Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,50% Unique,50119,1,2.28257
dual_pivot,double,50% Unique,50119,2,2.28652
dual_pivot,double,50% Unique,50119,3,2.0217
dual_pivot,double,50% Unique,50119,4,2.20086
dual_pivot,double,50% Unique,50119,5,2.0804
dual_pivot,double,50% Unique,50119,6,2.26753
dual_pivot,double,50% Unique,50119,7,2.223
dual_pivot,double,50% Unique,50119,8,2.04579
dual_pivot,double,50% Unique,50119,9,1.89582
dual_pivot,double,50% Unique,50119,10,1.87172
dual_pivot,double,50% Unique,50119,11,1.81644
dual_pivot,double,50% Unique,50119,12,1.92752
dual_pivot,double,50% Unique,50119,13,2.17375
dual_pivot,double,50% Unique,50119,14,2.03254
dual_pivot,double,50% Unique,50119,15,2.02464
dual_pivot,double,50% Unique,50119,16,2.11903
dual_pivot,double,50% Unique,50119,17,2.15472
dual_pivot,double,50% Unique,50119,18,2.09864
dual_pivot,double,50% Unique,50119,19,2.02051
dual_pivot,double,50% Unique,50119,20,2.09573
dual_pivot,double,50% Unique,50119,21,1.88302
dual_pivot,double,50% Unique,50119,22,1.88505
dual_pivot,double,50% Unique,50119,23,1.85026
dual_pivot,double,50% Unique,50119,24,1.89895
dual_pivot,double,50% Unique,50119,25,1.84296
dual_pivot,double,50% Unique,50119,26,1.85502
dual_pivot,double,50% Unique,50119,27,1.86451
dual_pivot,double,50% Unique,50119,28,1.88278
dual_pivot,double,50% Unique,50119,29,2.04257
dual_pivot,double,50% Unique,50119,30,2.06806
dual_pivot,double,50% Unique,50119,Representative,2.02375
