Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,1000000,1,91.3043
qsort,double,90% Unique,1000000,2,93.9118
qsort,double,90% Unique,1000000,3,90.8829
qsort,double,90% Unique,1000000,4,93.2356
qsort,double,90% Unique,1000000,5,91.9633
qsort,double,90% Unique,1000000,6,91.145
qsort,double,90% Unique,1000000,7,92.7672
qsort,double,90% Unique,1000000,8,90.7443
qsort,double,90% Unique,1000000,9,90.6718
qsort,double,90% Unique,1000000,10,91.7197
qsort,double,90% Unique,1000000,11,93.5737
qsort,double,90% Unique,1000000,12,93.3582
qsort,double,90% Unique,1000000,13,93.1047
qsort,double,90% Unique,1000000,14,92.1897
qsort,double,90% Unique,1000000,15,92.1628
qsort,double,90% Unique,1000000,16,91.2229
qsort,double,90% Unique,1000000,17,90.2841
qsort,double,90% Unique,1000000,18,92.1046
qsort,double,90% Unique,1000000,19,92.1452
qsort,double,90% Unique,1000000,20,92.7581
qsort,double,90% Unique,1000000,21,91.8813
qsort,double,90% Unique,1000000,22,90.9747
qsort,double,90% Unique,1000000,23,99.0487
qsort,double,90% Unique,1000000,24,96.7703
qsort,double,90% Unique,1000000,25,92.1709
qsort,double,90% Unique,1000000,26,90.6325
qsort,double,90% Unique,1000000,27,91.5436
qsort,double,90% Unique,1000000,28,91.5516
qsort,double,90% Unique,1000000,29,92.0654
qsort,double,90% Unique,1000000,30,92.4666
qsort,double,90% Unique,1000000,Representative,90.2841
