Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,6310,1,0.128265
dual_pivot,double,Nearly Sorted,6310,2,0.116169
dual_pivot,double,Nearly Sorted,6310,3,0.107452
dual_pivot,double,Nearly Sorted,6310,4,0.103183
dual_pivot,double,Nearly Sorted,6310,5,0.098006
dual_pivot,double,Nearly Sorted,6310,6,0.098396
dual_pivot,double,Nearly Sorted,6310,7,0.097633
dual_pivot,double,Nearly Sorted,6310,8,0.131535
dual_pivot,double,Nearly Sorted,6310,9,0.148735
dual_pivot,double,Nearly Sorted,6310,10,0.123351
dual_pivot,double,Nearly Sorted,6310,11,0.115286
dual_pivot,double,Nearly Sorted,6310,12,0.109571
dual_pivot,double,Nearly Sorted,6310,13,0.097367
dual_pivot,double,Nearly Sorted,6310,14,0.092762
dual_pivot,double,Nearly Sorted,6310,15,0.090617
dual_pivot,double,Nearly Sorted,6310,16,0.088274
dual_pivot,double,Nearly Sorted,6310,17,0.085163
dual_pivot,double,Nearly Sorted,6310,18,0.084096
dual_pivot,double,Nearly Sorted,6310,19,0.084584
dual_pivot,double,Nearly Sorted,6310,20,0.092413
dual_pivot,double,Nearly Sorted,6310,21,0.089482
dual_pivot,double,Nearly Sorted,6310,22,0.08625
dual_pivot,double,Nearly Sorted,6310,23,0.088748
dual_pivot,double,Nearly Sorted,6310,24,0.09049
dual_pivot,double,Nearly Sorted,6310,25,0.087684
dual_pivot,double,Nearly Sorted,6310,26,0.08509
dual_pivot,double,Nearly Sorted,6310,27,0.083149
dual_pivot,double,Nearly Sorted,6310,28,0.082302
dual_pivot,double,Nearly Sorted,6310,29,0.089749
dual_pivot,double,Nearly Sorted,6310,30,0.088603
dual_pivot,double,Nearly Sorted,6310,Representative,0.0970921
