Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,6310,1,0.106041
dual_pivot,double,Nearly Sorted,6310,2,0.098469
dual_pivot,double,Nearly Sorted,6310,3,0.091598
dual_pivot,double,Nearly Sorted,6310,4,0.086694
dual_pivot,double,Nearly Sorted,6310,5,0.083528
dual_pivot,double,Nearly Sorted,6310,6,0.082397
dual_pivot,double,Nearly Sorted,6310,7,0.086162
dual_pivot,double,Nearly Sorted,6310,8,0.08381
dual_pivot,double,Nearly Sorted,6310,9,0.080485
dual_pivot,double,Nearly Sorted,6310,10,0.078633
dual_pivot,double,Nearly Sorted,6310,11,0.077445
dual_pivot,double,Nearly Sorted,6310,12,0.08063
dual_pivot,double,Nearly Sorted,6310,13,0.084672
dual_pivot,double,Nearly Sorted,6310,14,0.08204
dual_pivot,double,Nearly Sorted,6310,15,0.079035
dual_pivot,double,Nearly Sorted,6310,16,0.07856
dual_pivot,double,Nearly Sorted,6310,17,0.084221
dual_pivot,double,Nearly Sorted,6310,18,0.083065
dual_pivot,double,Nearly Sorted,6310,19,0.080192
dual_pivot,double,Nearly Sorted,6310,20,0.078238
dual_pivot,double,Nearly Sorted,6310,21,0.078297
dual_pivot,double,Nearly Sorted,6310,22,0.083897
dual_pivot,double,Nearly Sorted,6310,23,0.082301
dual_pivot,double,Nearly Sorted,6310,24,0.07922
dual_pivot,double,Nearly Sorted,6310,25,0.077974
dual_pivot,double,Nearly Sorted,6310,26,0.084273
dual_pivot,double,Nearly Sorted,6310,27,0.081934
dual_pivot,double,Nearly Sorted,6310,28,0.079785
dual_pivot,double,Nearly Sorted,6310,29,0.077568
dual_pivot,double,Nearly Sorted,6310,30,0.076616
dual_pivot,double,Nearly Sorted,6310,Representative,0.076616
