Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,501187,1,19.8379
std_sort,int,Organ Pipe,501187,2,18.8043
std_sort,int,Organ Pipe,501187,3,19.1326
std_sort,int,Organ Pipe,501187,4,19.0756
std_sort,int,Organ Pipe,501187,5,19.0188
std_sort,int,Organ Pipe,501187,6,19.1419
std_sort,int,Organ Pipe,501187,7,19.1864
std_sort,int,Organ Pipe,501187,8,19.9045
std_sort,int,Organ Pipe,501187,9,20.0114
std_sort,int,Organ Pipe,501187,10,19.2637
std_sort,int,Organ Pipe,501187,11,19.207
std_sort,int,Organ Pipe,501187,12,19.2635
std_sort,int,Organ Pipe,501187,13,19.255
std_sort,int,Organ Pipe,501187,14,19.0707
std_sort,int,Organ Pipe,501187,15,19.1149
std_sort,int,Organ Pipe,501187,16,19.0697
std_sort,int,Organ Pipe,501187,17,19.2215
std_sort,int,Organ Pipe,501187,18,19.4255
std_sort,int,Organ Pipe,501187,19,19.0335
std_sort,int,Organ Pipe,501187,20,18.9858
std_sort,int,Organ Pipe,501187,21,20.0456
std_sort,int,Organ Pipe,501187,22,19.5244
std_sort,int,Organ Pipe,501187,23,19.2822
std_sort,int,Organ Pipe,501187,24,19.1766
std_sort,int,Organ Pipe,501187,25,19.1728
std_sort,int,Organ Pipe,501187,26,19.286
std_sort,int,Organ Pipe,501187,27,19.1677
std_sort,int,Organ Pipe,501187,28,18.9916
std_sort,int,Organ Pipe,501187,29,19.2548
std_sort,int,Organ Pipe,501187,30,19.0135
std_sort,int,Organ Pipe,501187,Representative,18.8043
