Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,501187,1,26.0907
std_sort,int,Organ Pipe,501187,2,24.4197
std_sort,int,Organ Pipe,501187,3,23.554
std_sort,int,Organ Pipe,501187,4,22.927
std_sort,int,Organ Pipe,501187,5,22.3867
std_sort,int,Organ Pipe,501187,6,22.0041
std_sort,int,Organ Pipe,501187,7,21.8418
std_sort,int,Organ Pipe,501187,8,22.0014
std_sort,int,Organ Pipe,501187,9,21.9886
std_sort,int,Organ Pipe,501187,10,22.0012
std_sort,int,Organ Pipe,501187,11,22.3404
std_sort,int,Organ Pipe,501187,12,21.7991
std_sort,int,Organ Pipe,501187,13,21.5887
std_sort,int,Organ Pipe,501187,14,21.59
std_sort,int,Organ Pipe,501187,15,21.4568
std_sort,int,Organ Pipe,501187,16,21.1806
std_sort,int,Organ Pipe,501187,17,21.5324
std_sort,int,Organ Pipe,501187,18,21.5141
std_sort,int,Organ Pipe,501187,19,21.618
std_sort,int,Organ Pipe,501187,20,22.0965
std_sort,int,Organ Pipe,501187,21,22.4058
std_sort,int,Organ Pipe,501187,22,22.2477
std_sort,int,Organ Pipe,501187,23,22.9087
std_sort,int,Organ Pipe,501187,24,23.5925
std_sort,int,Organ Pipe,501187,25,23.6625
std_sort,int,Organ Pipe,501187,26,26.0899
std_sort,int,Organ Pipe,501187,27,36.8472
std_sort,int,Organ Pipe,501187,28,37.2737
std_sort,int,Organ Pipe,501187,29,37.4963
std_sort,int,Organ Pipe,501187,30,28.2034
std_sort,int,Organ Pipe,501187,Representative,22.7793
