Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,1000000,1,93.7177
qsort,int,90% Unique,1000000,2,90.1959
qsort,int,90% Unique,1000000,3,86.0068
qsort,int,90% Unique,1000000,4,85.7128
qsort,int,90% Unique,1000000,5,85.4471
qsort,int,90% Unique,1000000,6,84.9559
qsort,int,90% Unique,1000000,7,85.8511
qsort,int,90% Unique,1000000,8,85.132
qsort,int,90% Unique,1000000,9,85.4134
qsort,int,90% Unique,1000000,10,85.9364
qsort,int,90% Unique,1000000,11,85.7096
qsort,int,90% Unique,1000000,12,86.3287
qsort,int,90% Unique,1000000,13,86.1306
qsort,int,90% Unique,1000000,14,85.2191
qsort,int,90% Unique,1000000,15,84.6067
qsort,int,90% Unique,1000000,16,84.6923
qsort,int,90% Unique,1000000,17,87.5925
qsort,int,90% Unique,1000000,18,85.5799
qsort,int,90% Unique,1000000,19,84.4874
qsort,int,90% Unique,1000000,20,84.2575
qsort,int,90% Unique,1000000,21,84.6749
qsort,int,90% Unique,1000000,22,84.9874
qsort,int,90% Unique,1000000,23,84.486
qsort,int,90% Unique,1000000,24,86.2132
qsort,int,90% Unique,1000000,25,89.7921
qsort,int,90% Unique,1000000,26,101.101
qsort,int,90% Unique,1000000,27,96.0477
qsort,int,90% Unique,1000000,28,88.2539
qsort,int,90% Unique,1000000,29,88.7573
qsort,int,90% Unique,1000000,30,87.38
qsort,int,90% Unique,1000000,Representative,86.3399
