Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,1000000,1,88.1386
qsort,int,90% Unique,1000000,2,91.932
qsort,int,90% Unique,1000000,3,88.5135
qsort,int,90% Unique,1000000,4,87.4683
qsort,int,90% Unique,1000000,5,86.7763
qsort,int,90% Unique,1000000,6,85.6255
qsort,int,90% Unique,1000000,7,87.751
qsort,int,90% Unique,1000000,8,86.7059
qsort,int,90% Unique,1000000,9,87.584
qsort,int,90% Unique,1000000,10,87.8218
qsort,int,90% Unique,1000000,11,87.4486
qsort,int,90% Unique,1000000,12,88.6897
qsort,int,90% Unique,1000000,13,86.6768
qsort,int,90% Unique,1000000,14,86.6877
qsort,int,90% Unique,1000000,15,85.5083
qsort,int,90% Unique,1000000,16,86.536
qsort,int,90% Unique,1000000,17,85.6901
qsort,int,90% Unique,1000000,18,85.9102
qsort,int,90% Unique,1000000,19,86.6894
qsort,int,90% Unique,1000000,20,85.4297
qsort,int,90% Unique,1000000,21,85.8652
qsort,int,90% Unique,1000000,22,86.7698
qsort,int,90% Unique,1000000,23,85.8123
qsort,int,90% Unique,1000000,24,88.0858
qsort,int,90% Unique,1000000,25,86.6966
qsort,int,90% Unique,1000000,26,86.7027
qsort,int,90% Unique,1000000,27,86.095
qsort,int,90% Unique,1000000,28,88.9165
qsort,int,90% Unique,1000000,29,86.0438
qsort,int,90% Unique,1000000,30,89.6551
qsort,int,90% Unique,1000000,Representative,85.4297
