Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,2512,1,0.022155
std_stable_sort,double,Sawtooth,2512,2,0.014241
std_stable_sort,double,Sawtooth,2512,3,0.019644
std_stable_sort,double,Sawtooth,2512,4,0.04231
std_stable_sort,double,Sawtooth,2512,5,0.044461
std_stable_sort,double,Sawtooth,2512,6,0.057095
std_stable_sort,double,Sawtooth,2512,7,0.056268
std_stable_sort,double,Sawtooth,2512,8,0.050423
std_stable_sort,double,Sawtooth,2512,9,0.063202
std_stable_sort,double,Sawtooth,2512,10,0.051762
std_stable_sort,double,Sawtooth,2512,11,0.044425
std_stable_sort,double,Sawtooth,2512,12,0.045736
std_stable_sort,double,Sawtooth,2512,13,0.044098
std_stable_sort,double,Sawtooth,2512,14,0.053179
std_stable_sort,double,Sawtooth,2512,15,0.052265
std_stable_sort,double,Sawtooth,2512,16,0.053253
std_stable_sort,double,Sawtooth,2512,17,0.053347
std_stable_sort,double,Sawtooth,2512,18,0.050896
std_stable_sort,double,Sawtooth,2512,19,0.050464
std_stable_sort,double,Sawtooth,2512,20,0.044097
std_stable_sort,double,Sawtooth,2512,21,0.043782
std_stable_sort,double,Sawtooth,2512,22,0.058472
std_stable_sort,double,Sawtooth,2512,23,0.053559
std_stable_sort,double,Sawtooth,2512,24,0.044879
std_stable_sort,double,Sawtooth,2512,25,0.049557
std_stable_sort,double,Sawtooth,2512,26,0.048977
std_stable_sort,double,Sawtooth,2512,27,0.043151
std_stable_sort,double,Sawtooth,2512,28,0.068212
std_stable_sort,double,Sawtooth,2512,29,0.051925
std_stable_sort,double,Sawtooth,2512,30,0.052771
std_stable_sort,double,Sawtooth,2512,Representative,0.014241
