Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,2512,1,0.020108
std_stable_sort,double,Sawtooth,2512,2,0.012545
std_stable_sort,double,Sawtooth,2512,3,0.012116
std_stable_sort,double,Sawtooth,2512,4,0.011878
std_stable_sort,double,Sawtooth,2512,5,0.011867
std_stable_sort,double,Sawtooth,2512,6,0.011771
std_stable_sort,double,Sawtooth,2512,7,0.011629
std_stable_sort,double,Sawtooth,2512,8,0.011655
std_stable_sort,double,Sawtooth,2512,9,0.011764
std_stable_sort,double,Sawtooth,2512,10,0.011619
std_stable_sort,double,Sawtooth,2512,11,0.02829
std_stable_sort,double,Sawtooth,2512,12,0.012145
std_stable_sort,double,Sawtooth,2512,13,0.011953
std_stable_sort,double,Sawtooth,2512,14,0.011902
std_stable_sort,double,Sawtooth,2512,15,0.012715
std_stable_sort,double,Sawtooth,2512,16,0.012574
std_stable_sort,double,Sawtooth,2512,17,0.012944
std_stable_sort,double,Sawtooth,2512,18,0.012567
std_stable_sort,double,Sawtooth,2512,19,0.012804
std_stable_sort,double,Sawtooth,2512,20,0.012849
std_stable_sort,double,Sawtooth,2512,21,0.012883
std_stable_sort,double,Sawtooth,2512,22,0.012973
std_stable_sort,double,Sawtooth,2512,23,0.013944
std_stable_sort,double,Sawtooth,2512,24,0.012488
std_stable_sort,double,Sawtooth,2512,25,0.012797
std_stable_sort,double,Sawtooth,2512,26,0.012726
std_stable_sort,double,Sawtooth,2512,27,0.012641
std_stable_sort,double,Sawtooth,2512,28,0.012501
std_stable_sort,double,Sawtooth,2512,29,0.012625
std_stable_sort,double,Sawtooth,2512,30,0.012422
std_stable_sort,double,Sawtooth,2512,Representative,0.0124035
