Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,251189,1,12.0108
std_stable_sort,int,Random,251189,2,11.9331
std_stable_sort,int,Random,251189,3,11.774
std_stable_sort,int,Random,251189,4,11.9776
std_stable_sort,int,Random,251189,5,12.0123
std_stable_sort,int,Random,251189,6,11.891
std_stable_sort,int,Random,251189,7,11.7224
std_stable_sort,int,Random,251189,8,12.1539
std_stable_sort,int,Random,251189,9,12.0754
std_stable_sort,int,Random,251189,10,12.3406
std_stable_sort,int,Random,251189,11,12.0965
std_stable_sort,int,Random,251189,12,11.9563
std_stable_sort,int,Random,251189,13,12.0027
std_stable_sort,int,Random,251189,14,11.7361
std_stable_sort,int,Random,251189,15,11.7632
std_stable_sort,int,Random,251189,16,11.831
std_stable_sort,int,Random,251189,17,11.7414
std_stable_sort,int,Random,251189,18,12.3094
std_stable_sort,int,Random,251189,19,12.081
std_stable_sort,int,Random,251189,20,11.9793
std_stable_sort,int,Random,251189,21,12.075
std_stable_sort,int,Random,251189,22,12.2352
std_stable_sort,int,Random,251189,23,12.0907
std_stable_sort,int,Random,251189,24,12.0437
std_stable_sort,int,Random,251189,25,11.9573
std_stable_sort,int,Random,251189,26,12.9542
std_stable_sort,int,Random,251189,27,11.8932
std_stable_sort,int,Random,251189,28,11.9238
std_stable_sort,int,Random,251189,29,12.0291
std_stable_sort,int,Random,251189,30,11.7223
std_stable_sort,int,Random,251189,Representative,11.7223
