Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,251189,1,20.0054
std_stable_sort,int,Random,251189,2,19.4323
std_stable_sort,int,Random,251189,3,19.3016
std_stable_sort,int,Random,251189,4,20.7703
std_stable_sort,int,Random,251189,5,21.0635
std_stable_sort,int,Random,251189,6,20.4113
std_stable_sort,int,Random,251189,7,21.0466
std_stable_sort,int,Random,251189,8,15.7665
std_stable_sort,int,Random,251189,9,13.7252
std_stable_sort,int,Random,251189,10,14.0493
std_stable_sort,int,Random,251189,11,13.8464
std_stable_sort,int,Random,251189,12,15.9409
std_stable_sort,int,Random,251189,13,20.4622
std_stable_sort,int,Random,251189,14,21.5206
std_stable_sort,int,Random,251189,15,21.191
std_stable_sort,int,Random,251189,16,19.4788
std_stable_sort,int,Random,251189,17,19.9497
std_stable_sort,int,Random,251189,18,19.6215
std_stable_sort,int,Random,251189,19,20.4799
std_stable_sort,int,Random,251189,20,20.3049
std_stable_sort,int,Random,251189,21,20.3103
std_stable_sort,int,Random,251189,22,16.5906
std_stable_sort,int,Random,251189,23,15.7475
std_stable_sort,int,Random,251189,24,15.3592
std_stable_sort,int,Random,251189,25,14.6429
std_stable_sort,int,Random,251189,26,15.169
std_stable_sort,int,Random,251189,27,14.6713
std_stable_sort,int,Random,251189,28,14.8064
std_stable_sort,int,Random,251189,29,14.5843
std_stable_sort,int,Random,251189,30,14.5113
std_stable_sort,int,Random,251189,Representative,17.8254
