Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,31623,1,1.17958
std_sort,int,Random,31623,2,1.1174
std_sort,int,Random,31623,3,1.11037
std_sort,int,Random,31623,4,1.16511
std_sort,int,Random,31623,5,1.20416
std_sort,int,Random,31623,6,1.17479
std_sort,int,Random,31623,7,1.18349
std_sort,int,Random,31623,8,1.17174
std_sort,int,Random,31623,9,1.11708
std_sort,int,Random,31623,10,1.11548
std_sort,int,Random,31623,11,1.22899
std_sort,int,Random,31623,12,1.19285
std_sort,int,Random,31623,13,1.12757
std_sort,int,Random,31623,14,1.19524
std_sort,int,Random,31623,15,1.16032
std_sort,int,Random,31623,16,1.10383
std_sort,int,Random,31623,17,1.1066
std_sort,int,Random,31623,18,1.14831
std_sort,int,Random,31623,19,1.12141
std_sort,int,Random,31623,20,1.09801
std_sort,int,Random,31623,21,1.12802
std_sort,int,Random,31623,22,1.10593
std_sort,int,Random,31623,23,1.09989
std_sort,int,Random,31623,24,1.10373
std_sort,int,Random,31623,25,1.26083
std_sort,int,Random,31623,26,1.12587
std_sort,int,Random,31623,27,1.10589
std_sort,int,Random,31623,28,1.19263
std_sort,int,Random,31623,29,1.16044
std_sort,int,Random,31623,30,1.11662
std_sort,int,Random,31623,Representative,1.14349
