Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,31623,1,1.10647
std_sort,int,Random,31623,2,1.09178
std_sort,int,Random,31623,3,1.08815
std_sort,int,Random,31623,4,1.27115
std_sort,int,Random,31623,5,1.20034
std_sort,int,Random,31623,6,1.10795
std_sort,int,Random,31623,7,1.1095
std_sort,int,Random,31623,8,1.12129
std_sort,int,Random,31623,9,1.11265
std_sort,int,Random,31623,10,1.07235
std_sort,int,Random,31623,11,1.14174
std_sort,int,Random,31623,12,1.13451
std_sort,int,Random,31623,13,1.22996
std_sort,int,Random,31623,14,1.17319
std_sort,int,Random,31623,15,1.10145
std_sort,int,Random,31623,16,1.08858
std_sort,int,Random,31623,17,1.06595
std_sort,int,Random,31623,18,1.08145
std_sort,int,Random,31623,19,1.07176
std_sort,int,Random,31623,20,1.07411
std_sort,int,Random,31623,21,1.05678
std_sort,int,Random,31623,22,1.11629
std_sort,int,Random,31623,23,1.07462
std_sort,int,Random,31623,24,1.0584
std_sort,int,Random,31623,25,1.07388
std_sort,int,Random,31623,26,1.07592
std_sort,int,Random,31623,27,1.15402
std_sort,int,Random,31623,28,1.11096
std_sort,int,Random,31623,29,1.12022
std_sort,int,Random,31623,30,1.07793
std_sort,int,Random,31623,Representative,1.05678
