Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,6310,1,0.217578
std_sort,double,10% Unique,6310,2,0.196609
std_sort,double,10% Unique,6310,3,0.189125
std_sort,double,10% Unique,6310,4,0.187128
std_sort,double,10% Unique,6310,5,0.196568
std_sort,double,10% Unique,6310,6,0.18445
std_sort,double,10% Unique,6310,7,0.183711
std_sort,double,10% Unique,6310,8,0.183243
std_sort,double,10% Unique,6310,9,0.18307
std_sort,double,10% Unique,6310,10,0.252436
std_sort,double,10% Unique,6310,11,0.207484
std_sort,double,10% Unique,6310,12,0.203998
std_sort,double,10% Unique,6310,13,0.221731
std_sort,double,10% Unique,6310,14,0.211695
std_sort,double,10% Unique,6310,15,0.207124
std_sort,double,10% Unique,6310,16,0.206351
std_sort,double,10% Unique,6310,17,0.203622
std_sort,double,10% Unique,6310,18,0.203554
std_sort,double,10% Unique,6310,19,0.191128
std_sort,double,10% Unique,6310,20,0.188451
std_sort,double,10% Unique,6310,21,0.244314
std_sort,double,10% Unique,6310,22,0.214156
std_sort,double,10% Unique,6310,23,0.216273
std_sort,double,10% Unique,6310,24,0.202604
std_sort,double,10% Unique,6310,25,0.206402
std_sort,double,10% Unique,6310,26,0.205121
std_sort,double,10% Unique,6310,27,0.204948
std_sort,double,10% Unique,6310,28,0.194896
std_sort,double,10% Unique,6310,29,0.25446
std_sort,double,10% Unique,6310,30,0.214114
std_sort,double,10% Unique,6310,Representative,0.18307
