Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,6310,1,0.240818
std_sort,double,10% Unique,6310,2,0.236611
std_sort,double,10% Unique,6310,3,0.23352
std_sort,double,10% Unique,6310,4,0.230223
std_sort,double,10% Unique,6310,5,0.228334
std_sort,double,10% Unique,6310,6,0.230824
std_sort,double,10% Unique,6310,7,0.227951
std_sort,double,10% Unique,6310,8,0.228711
std_sort,double,10% Unique,6310,9,0.230183
std_sort,double,10% Unique,6310,10,0.229354
std_sort,double,10% Unique,6310,11,0.229128
std_sort,double,10% Unique,6310,12,0.299659
std_sort,double,10% Unique,6310,13,0.246407
std_sort,double,10% Unique,6310,14,0.239907
std_sort,double,10% Unique,6310,15,0.225702
std_sort,double,10% Unique,6310,16,0.225603
std_sort,double,10% Unique,6310,17,0.225327
std_sort,double,10% Unique,6310,18,0.226765
std_sort,double,10% Unique,6310,19,0.229588
std_sort,double,10% Unique,6310,20,0.228639
std_sort,double,10% Unique,6310,21,0.22976
std_sort,double,10% Unique,6310,22,0.230278
std_sort,double,10% Unique,6310,23,0.229152
std_sort,double,10% Unique,6310,24,0.243043
std_sort,double,10% Unique,6310,25,0.236669
std_sort,double,10% Unique,6310,26,0.237096
std_sort,double,10% Unique,6310,27,0.231309
std_sort,double,10% Unique,6310,28,0.251659
std_sort,double,10% Unique,6310,29,0.239503
std_sort,double,10% Unique,6310,30,0.22608
std_sort,double,10% Unique,6310,Representative,0.232695
