Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,158489,1,7.22965
qsort,double,Nearly Sorted,158489,2,6.927
qsort,double,Nearly Sorted,158489,3,6.86259
qsort,double,Nearly Sorted,158489,4,6.87455
qsort,double,Nearly Sorted,158489,5,7.00096
qsort,double,Nearly Sorted,158489,6,6.90674
qsort,double,Nearly Sorted,158489,7,6.78902
qsort,double,Nearly Sorted,158489,8,6.69901
qsort,double,Nearly Sorted,158489,9,6.86383
qsort,double,Nearly Sorted,158489,10,6.97008
qsort,double,Nearly Sorted,158489,11,6.93467
qsort,double,Nearly Sorted,158489,12,6.71419
qsort,double,Nearly Sorted,158489,13,6.74693
qsort,double,Nearly Sorted,158489,14,7.07346
qsort,double,Nearly Sorted,158489,15,6.72339
qsort,double,Nearly Sorted,158489,16,6.65069
qsort,double,Nearly Sorted,158489,17,7.89969
qsort,double,Nearly Sorted,158489,18,8.30132
qsort,double,Nearly Sorted,158489,19,6.93532
qsort,double,Nearly Sorted,158489,20,6.86571
qsort,double,Nearly Sorted,158489,21,6.85959
qsort,double,Nearly Sorted,158489,22,7.27977
qsort,double,Nearly Sorted,158489,23,6.90336
qsort,double,Nearly Sorted,158489,24,6.72957
qsort,double,Nearly Sorted,158489,25,6.86054
qsort,double,Nearly Sorted,158489,26,7.01597
qsort,double,Nearly Sorted,158489,27,7.45289
qsort,double,Nearly Sorted,158489,28,6.81689
qsort,double,Nearly Sorted,158489,29,6.84743
qsort,double,Nearly Sorted,158489,30,6.85112
qsort,double,Nearly Sorted,158489,Representative,6.65069
