Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,158489,1,7.64485
qsort,double,Nearly Sorted,158489,2,6.83486
qsort,double,Nearly Sorted,158489,3,6.86463
qsort,double,Nearly Sorted,158489,4,6.78003
qsort,double,Nearly Sorted,158489,5,6.73573
qsort,double,Nearly Sorted,158489,6,6.68332
qsort,double,Nearly Sorted,158489,7,6.67717
qsort,double,Nearly Sorted,158489,8,6.84083
qsort,double,Nearly Sorted,158489,9,6.92857
qsort,double,Nearly Sorted,158489,10,7.14233
qsort,double,Nearly Sorted,158489,11,6.78176
qsort,double,Nearly Sorted,158489,12,6.73552
qsort,double,Nearly Sorted,158489,13,6.84457
qsort,double,Nearly Sorted,158489,14,6.76736
qsort,double,Nearly Sorted,158489,15,6.69984
qsort,double,Nearly Sorted,158489,16,6.78655
qsort,double,Nearly Sorted,158489,17,6.77785
qsort,double,Nearly Sorted,158489,18,6.84236
qsort,double,Nearly Sorted,158489,19,6.72143
qsort,double,Nearly Sorted,158489,20,6.79323
qsort,double,Nearly Sorted,158489,21,6.69896
qsort,double,Nearly Sorted,158489,22,6.78484
qsort,double,Nearly Sorted,158489,23,6.76015
qsort,double,Nearly Sorted,158489,24,6.7152
qsort,double,Nearly Sorted,158489,25,6.81885
qsort,double,Nearly Sorted,158489,26,6.76509
qsort,double,Nearly Sorted,158489,27,7.02566
qsort,double,Nearly Sorted,158489,28,6.81605
qsort,double,Nearly Sorted,158489,29,7.08589
qsort,double,Nearly Sorted,158489,30,7.07359
qsort,double,Nearly Sorted,158489,Representative,6.82008
