Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,5012,1,0.551796
std_sort,int,90% Unique,5012,2,0.529654
std_sort,int,90% Unique,5012,3,0.531362
std_sort,int,90% Unique,5012,4,0.533707
std_sort,int,90% Unique,5012,5,0.510259
std_sort,int,90% Unique,5012,6,0.506792
std_sort,int,90% Unique,5012,7,0.633804
std_sort,int,90% Unique,5012,8,0.532404
std_sort,int,90% Unique,5012,9,0.534
std_sort,int,90% Unique,5012,10,0.601317
std_sort,int,90% Unique,5012,11,0.537394
std_sort,int,90% Unique,5012,12,0.534455
std_sort,int,90% Unique,5012,13,0.66073
std_sort,int,90% Unique,5012,14,0.327927
std_sort,int,90% Unique,5012,15,0.505822
std_sort,int,90% Unique,5012,16,0.624007
std_sort,int,90% Unique,5012,17,0.532666
std_sort,int,90% Unique,5012,18,0.534974
std_sort,int,90% Unique,5012,19,0.559171
std_sort,int,90% Unique,5012,20,0.526697
std_sort,int,90% Unique,5012,21,0.621887
std_sort,int,90% Unique,5012,22,0.526362
std_sort,int,90% Unique,5012,23,0.532124
std_sort,int,90% Unique,5012,24,0.529832
std_sort,int,90% Unique,5012,25,0.655616
std_sort,int,90% Unique,5012,26,0.617472
std_sort,int,90% Unique,5012,27,0.536676
std_sort,int,90% Unique,5012,28,0.532144
std_sort,int,90% Unique,5012,29,0.553812
std_sort,int,90% Unique,5012,30,0.37505
std_sort,int,90% Unique,5012,Representative,0.327927
