Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,5012,1,0.158558
std_sort,int,90% Unique,5012,2,0.152505
std_sort,int,90% Unique,5012,3,0.150935
std_sort,int,90% Unique,5012,4,0.150178
std_sort,int,90% Unique,5012,5,0.147795
std_sort,int,90% Unique,5012,6,0.143594
std_sort,int,90% Unique,5012,7,0.140512
std_sort,int,90% Unique,5012,8,0.13774
std_sort,int,90% Unique,5012,9,0.136445
std_sort,int,90% Unique,5012,10,0.135674
std_sort,int,90% Unique,5012,11,0.134689
std_sort,int,90% Unique,5012,12,0.134028
std_sort,int,90% Unique,5012,13,0.133231
std_sort,int,90% Unique,5012,14,0.132413
std_sort,int,90% Unique,5012,15,0.132323
std_sort,int,90% Unique,5012,16,0.13075
std_sort,int,90% Unique,5012,17,0.13118
std_sort,int,90% Unique,5012,18,0.158633
std_sort,int,90% Unique,5012,19,0.135353
std_sort,int,90% Unique,5012,20,0.128711
std_sort,int,90% Unique,5012,21,0.128823
std_sort,int,90% Unique,5012,22,0.128613
std_sort,int,90% Unique,5012,23,0.128267
std_sort,int,90% Unique,5012,24,0.12772
std_sort,int,90% Unique,5012,25,0.127911
std_sort,int,90% Unique,5012,26,0.127551
std_sort,int,90% Unique,5012,27,0.12722
std_sort,int,90% Unique,5012,28,0.127459
std_sort,int,90% Unique,5012,29,0.126952
std_sort,int,90% Unique,5012,30,0.125995
std_sort,int,90% Unique,5012,Representative,0.134449
