Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,15849,1,0.216225
std_sort,double,Nearly Sorted,15849,2,0.213939
std_sort,double,Nearly Sorted,15849,3,0.247854
std_sort,double,Nearly Sorted,15849,4,0.252057
std_sort,double,Nearly Sorted,15849,5,0.224064
std_sort,double,Nearly Sorted,15849,6,0.223795
std_sort,double,Nearly Sorted,15849,7,0.203176
std_sort,double,Nearly Sorted,15849,8,0.203242
std_sort,double,Nearly Sorted,15849,9,0.202481
std_sort,double,Nearly Sorted,15849,10,0.207381
std_sort,double,Nearly Sorted,15849,11,0.204166
std_sort,double,Nearly Sorted,15849,12,0.203644
std_sort,double,Nearly Sorted,15849,13,0.200667
std_sort,double,Nearly Sorted,15849,14,0.199977
std_sort,double,Nearly Sorted,15849,15,0.199422
std_sort,double,Nearly Sorted,15849,16,0.198392
std_sort,double,Nearly Sorted,15849,17,0.19958
std_sort,double,Nearly Sorted,15849,18,0.197966
std_sort,double,Nearly Sorted,15849,19,0.203035
std_sort,double,Nearly Sorted,15849,20,0.196104
std_sort,double,Nearly Sorted,15849,21,0.195881
std_sort,double,Nearly Sorted,15849,22,0.195582
std_sort,double,Nearly Sorted,15849,23,0.195306
std_sort,double,Nearly Sorted,15849,24,0.207118
std_sort,double,Nearly Sorted,15849,25,0.208412
std_sort,double,Nearly Sorted,15849,26,0.194494
std_sort,double,Nearly Sorted,15849,27,0.195311
std_sort,double,Nearly Sorted,15849,28,0.195303
std_sort,double,Nearly Sorted,15849,29,0.194575
std_sort,double,Nearly Sorted,15849,30,0.201319
std_sort,double,Nearly Sorted,15849,Representative,0.194494
