Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,15849,1,0.388392
std_sort,double,Nearly Sorted,15849,2,0.411924
std_sort,double,Nearly Sorted,15849,3,0.467828
std_sort,double,Nearly Sorted,15849,4,0.432917
std_sort,double,Nearly Sorted,15849,5,0.433072
std_sort,double,Nearly Sorted,15849,6,0.391019
std_sort,double,Nearly Sorted,15849,7,0.434933
std_sort,double,Nearly Sorted,15849,8,0.404256
std_sort,double,Nearly Sorted,15849,9,0.366053
std_sort,double,Nearly Sorted,15849,10,0.394721
std_sort,double,Nearly Sorted,15849,11,0.36518
std_sort,double,Nearly Sorted,15849,12,0.477078
std_sort,double,Nearly Sorted,15849,13,0.434858
std_sort,double,Nearly Sorted,15849,14,0.38976
std_sort,double,Nearly Sorted,15849,15,0.340095
std_sort,double,Nearly Sorted,15849,16,0.308595
std_sort,double,Nearly Sorted,15849,17,0.319648
std_sort,double,Nearly Sorted,15849,18,0.361936
std_sort,double,Nearly Sorted,15849,19,0.360661
std_sort,double,Nearly Sorted,15849,20,0.344501
std_sort,double,Nearly Sorted,15849,21,0.352179
std_sort,double,Nearly Sorted,15849,22,0.294504
std_sort,double,Nearly Sorted,15849,23,0.388263
std_sort,double,Nearly Sorted,15849,24,0.353779
std_sort,double,Nearly Sorted,15849,25,0.360564
std_sort,double,Nearly Sorted,15849,26,0.351329
std_sort,double,Nearly Sorted,15849,27,0.385416
std_sort,double,Nearly Sorted,15849,28,0.362994
std_sort,double,Nearly Sorted,15849,29,0.390759
std_sort,double,Nearly Sorted,15849,30,0.352915
std_sort,double,Nearly Sorted,15849,Representative,0.374115
