Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,3981,1,0.212062
std_stable_sort,double,Random,3981,2,0.267201
std_stable_sort,double,Random,3981,3,0.44752
std_stable_sort,double,Random,3981,4,0.4444
std_stable_sort,double,Random,3981,5,0.515524
std_stable_sort,double,Random,3981,6,0.489292
std_stable_sort,double,Random,3981,7,0.583036
std_stable_sort,double,Random,3981,8,0.553997
std_stable_sort,double,Random,3981,9,0.520243
std_stable_sort,double,Random,3981,10,0.49268
std_stable_sort,double,Random,3981,11,0.506674
std_stable_sort,double,Random,3981,12,0.129772
std_stable_sort,double,Random,3981,13,0.148384
std_stable_sort,double,Random,3981,14,0.165429
std_stable_sort,double,Random,3981,15,0.14868
std_stable_sort,double,Random,3981,16,0.135737
std_stable_sort,double,Random,3981,17,0.17208
std_stable_sort,double,Random,3981,18,0.14573
std_stable_sort,double,Random,3981,19,0.146127
std_stable_sort,double,Random,3981,20,0.145451
std_stable_sort,double,Random,3981,21,0.140552
std_stable_sort,double,Random,3981,22,0.14212
std_stable_sort,double,Random,3981,23,0.281146
std_stable_sort,double,Random,3981,24,0.538166
std_stable_sort,double,Random,3981,25,0.557304
std_stable_sort,double,Random,3981,26,0.528815
std_stable_sort,double,Random,3981,27,0.693173
std_stable_sort,double,Random,3981,28,0.543138
std_stable_sort,double,Random,3981,29,0.61124
std_stable_sort,double,Random,3981,30,0.53514
std_stable_sort,double,Random,3981,Representative,0.129772
