Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,3981,1,0.163917
std_stable_sort,double,Random,3981,2,0.156979
std_stable_sort,double,Random,3981,3,0.148855
std_stable_sort,double,Random,3981,4,0.143003
std_stable_sort,double,Random,3981,5,0.136995
std_stable_sort,double,Random,3981,6,0.131339
std_stable_sort,double,Random,3981,7,0.170826
std_stable_sort,double,Random,3981,8,0.136911
std_stable_sort,double,Random,3981,9,0.135199
std_stable_sort,double,Random,3981,10,0.134521
std_stable_sort,double,Random,3981,11,0.13373
std_stable_sort,double,Random,3981,12,0.133072
std_stable_sort,double,Random,3981,13,0.132707
std_stable_sort,double,Random,3981,14,0.130706
std_stable_sort,double,Random,3981,15,0.124621
std_stable_sort,double,Random,3981,16,0.124029
std_stable_sort,double,Random,3981,17,0.13085
std_stable_sort,double,Random,3981,18,0.132369
std_stable_sort,double,Random,3981,19,0.130823
std_stable_sort,double,Random,3981,20,0.128858
std_stable_sort,double,Random,3981,21,0.128666
std_stable_sort,double,Random,3981,22,0.128165
std_stable_sort,double,Random,3981,23,0.125355
std_stable_sort,double,Random,3981,24,0.126648
std_stable_sort,double,Random,3981,25,0.122801
std_stable_sort,double,Random,3981,26,0.122759
std_stable_sort,double,Random,3981,27,0.122884
std_stable_sort,double,Random,3981,28,0.122486
std_stable_sort,double,Random,3981,29,0.122295
std_stable_sort,double,Random,3981,30,0.122539
std_stable_sort,double,Random,3981,Representative,0.131077
