Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,199526,1,11.5314
std_stable_sort,double,10% Unique,199526,2,11.5534
std_stable_sort,double,10% Unique,199526,3,11.5922
std_stable_sort,double,10% Unique,199526,4,11.6914
std_stable_sort,double,10% Unique,199526,5,11.4768
std_stable_sort,double,10% Unique,199526,6,11.2901
std_stable_sort,double,10% Unique,199526,7,11.2627
std_stable_sort,double,10% Unique,199526,8,11.1318
std_stable_sort,double,10% Unique,199526,9,10.9793
std_stable_sort,double,10% Unique,199526,10,10.8629
std_stable_sort,double,10% Unique,199526,11,10.8137
std_stable_sort,double,10% Unique,199526,12,10.8259
std_stable_sort,double,10% Unique,199526,13,10.7594
std_stable_sort,double,10% Unique,199526,14,10.7269
std_stable_sort,double,10% Unique,199526,15,11.1141
std_stable_sort,double,10% Unique,199526,16,10.8585
std_stable_sort,double,10% Unique,199526,17,10.9023
std_stable_sort,double,10% Unique,199526,18,11.3717
std_stable_sort,double,10% Unique,199526,19,12.3306
std_stable_sort,double,10% Unique,199526,20,11.9698
std_stable_sort,double,10% Unique,199526,21,11.4675
std_stable_sort,double,10% Unique,199526,22,11.3276
std_stable_sort,double,10% Unique,199526,23,11.0758
std_stable_sort,double,10% Unique,199526,24,11.147
std_stable_sort,double,10% Unique,199526,25,10.9972
std_stable_sort,double,10% Unique,199526,26,10.8997
std_stable_sort,double,10% Unique,199526,27,10.7675
std_stable_sort,double,10% Unique,199526,28,11.1903
std_stable_sort,double,10% Unique,199526,29,11.3726
std_stable_sort,double,10% Unique,199526,30,11.256
std_stable_sort,double,10% Unique,199526,Representative,11.1798
