Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,199526,1,10.8519
std_stable_sort,double,10% Unique,199526,2,10.8927
std_stable_sort,double,10% Unique,199526,3,10.78
std_stable_sort,double,10% Unique,199526,4,10.7784
std_stable_sort,double,10% Unique,199526,5,10.7353
std_stable_sort,double,10% Unique,199526,6,10.8388
std_stable_sort,double,10% Unique,199526,7,10.7511
std_stable_sort,double,10% Unique,199526,8,10.7673
std_stable_sort,double,10% Unique,199526,9,10.7926
std_stable_sort,double,10% Unique,199526,10,11.0154
std_stable_sort,double,10% Unique,199526,11,10.9696
std_stable_sort,double,10% Unique,199526,12,10.9215
std_stable_sort,double,10% Unique,199526,13,11.0873
std_stable_sort,double,10% Unique,199526,14,10.8419
std_stable_sort,double,10% Unique,199526,15,10.9364
std_stable_sort,double,10% Unique,199526,16,10.9053
std_stable_sort,double,10% Unique,199526,17,10.8542
std_stable_sort,double,10% Unique,199526,18,10.8956
std_stable_sort,double,10% Unique,199526,19,11.3452
std_stable_sort,double,10% Unique,199526,20,11.1203
std_stable_sort,double,10% Unique,199526,21,11.4913
std_stable_sort,double,10% Unique,199526,22,12.2599
std_stable_sort,double,10% Unique,199526,23,11.0143
std_stable_sort,double,10% Unique,199526,24,10.8382
std_stable_sort,double,10% Unique,199526,25,10.9137
std_stable_sort,double,10% Unique,199526,26,10.7791
std_stable_sort,double,10% Unique,199526,27,11.2608
std_stable_sort,double,10% Unique,199526,28,10.8446
std_stable_sort,double,10% Unique,199526,29,10.8802
std_stable_sort,double,10% Unique,199526,30,10.7244
std_stable_sort,double,10% Unique,199526,Representative,10.7244
