Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,3162,1,0.247574
dual_pivot,double,Random,3162,2,0.315505
dual_pivot,double,Random,3162,3,0.317726
dual_pivot,double,Random,3162,4,0.38143
dual_pivot,double,Random,3162,5,0.332043
dual_pivot,double,Random,3162,6,0.291562
dual_pivot,double,Random,3162,7,0.335358
dual_pivot,double,Random,3162,8,0.306606
dual_pivot,double,Random,3162,9,0.312568
dual_pivot,double,Random,3162,10,0.302459
dual_pivot,double,Random,3162,11,0.283253
dual_pivot,double,Random,3162,12,0.326696
dual_pivot,double,Random,3162,13,0.286544
dual_pivot,double,Random,3162,14,0.312752
dual_pivot,double,Random,3162,15,0.266128
dual_pivot,double,Random,3162,16,0.275359
dual_pivot,double,Random,3162,17,0.384468
dual_pivot,double,Random,3162,18,0.272117
dual_pivot,double,Random,3162,19,0.255805
dual_pivot,double,Random,3162,20,0.313889
dual_pivot,double,Random,3162,21,0.302675
dual_pivot,double,Random,3162,22,0.312268
dual_pivot,double,Random,3162,23,0.307088
dual_pivot,double,Random,3162,24,0.295489
dual_pivot,double,Random,3162,25,0.390975
dual_pivot,double,Random,3162,26,0.309243
dual_pivot,double,Random,3162,27,0.341208
dual_pivot,double,Random,3162,28,0.30692
dual_pivot,double,Random,3162,29,0.319471
dual_pivot,double,Random,3162,30,0.289524
dual_pivot,double,Random,3162,Representative,0.247574
