Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,3162,1,0.125871
dual_pivot,double,Random,3162,2,0.12369
dual_pivot,double,Random,3162,3,0.127397
dual_pivot,double,Random,3162,4,0.116778
dual_pivot,double,Random,3162,5,0.113823
dual_pivot,double,Random,3162,6,0.111373
dual_pivot,double,Random,3162,7,0.109788
dual_pivot,double,Random,3162,8,0.106965
dual_pivot,double,Random,3162,9,0.102059
dual_pivot,double,Random,3162,10,0.092579
dual_pivot,double,Random,3162,11,0.088962
dual_pivot,double,Random,3162,12,0.101947
dual_pivot,double,Random,3162,13,0.094018
dual_pivot,double,Random,3162,14,0.100948
dual_pivot,double,Random,3162,15,0.099423
dual_pivot,double,Random,3162,16,0.098657
dual_pivot,double,Random,3162,17,0.111622
dual_pivot,double,Random,3162,18,0.13071
dual_pivot,double,Random,3162,19,0.105821
dual_pivot,double,Random,3162,20,0.10304
dual_pivot,double,Random,3162,21,0.101899
dual_pivot,double,Random,3162,22,0.10144
dual_pivot,double,Random,3162,23,0.103161
dual_pivot,double,Random,3162,24,0.094488
dual_pivot,double,Random,3162,25,0.092171
dual_pivot,double,Random,3162,26,0.087916
dual_pivot,double,Random,3162,27,0.085456
dual_pivot,double,Random,3162,28,0.087343
dual_pivot,double,Random,3162,29,0.092686
dual_pivot,double,Random,3162,30,0.082445
dual_pivot,double,Random,3162,Representative,0.102199
