Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,3162,1,0.110571
std_sort,double,10% Unique,3162,2,0.106607
std_sort,double,10% Unique,3162,3,0.099534
std_sort,double,10% Unique,3162,4,0.096716
std_sort,double,10% Unique,3162,5,0.089987
std_sort,double,10% Unique,3162,6,0.085822
std_sort,double,10% Unique,3162,7,0.080869
std_sort,double,10% Unique,3162,8,0.079075
std_sort,double,10% Unique,3162,9,0.076955
std_sort,double,10% Unique,3162,10,0.075211
std_sort,double,10% Unique,3162,11,0.074504
std_sort,double,10% Unique,3162,12,0.074569
std_sort,double,10% Unique,3162,13,0.074117
std_sort,double,10% Unique,3162,14,0.073506
std_sort,double,10% Unique,3162,15,0.072906
std_sort,double,10% Unique,3162,16,0.072313
std_sort,double,10% Unique,3162,17,0.071956
std_sort,double,10% Unique,3162,18,0.071448
std_sort,double,10% Unique,3162,19,0.071332
std_sort,double,10% Unique,3162,20,0.071147
std_sort,double,10% Unique,3162,21,0.070722
std_sort,double,10% Unique,3162,22,0.070653
std_sort,double,10% Unique,3162,23,0.070077
std_sort,double,10% Unique,3162,24,0.068834
std_sort,double,10% Unique,3162,25,0.068758
std_sort,double,10% Unique,3162,26,0.068158
std_sort,double,10% Unique,3162,27,0.068313
std_sort,double,10% Unique,3162,28,0.067888
std_sort,double,10% Unique,3162,29,0.0678
std_sort,double,10% Unique,3162,30,0.068012
std_sort,double,10% Unique,3162,Representative,0.0750422
