Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,3162,1,0.34473
std_sort,double,10% Unique,3162,2,0.292905
std_sort,double,10% Unique,3162,3,0.369585
std_sort,double,10% Unique,3162,4,0.432136
std_sort,double,10% Unique,3162,5,0.08841
std_sort,double,10% Unique,3162,6,0.23887
std_sort,double,10% Unique,3162,7,0.184856
std_sort,double,10% Unique,3162,8,0.192139
std_sort,double,10% Unique,3162,9,0.523033
std_sort,double,10% Unique,3162,10,0.343662
std_sort,double,10% Unique,3162,11,0.37478
std_sort,double,10% Unique,3162,12,0.35495
std_sort,double,10% Unique,3162,13,0.397273
std_sort,double,10% Unique,3162,14,0.354557
std_sort,double,10% Unique,3162,15,0.359149
std_sort,double,10% Unique,3162,16,0.362103
std_sort,double,10% Unique,3162,17,0.351018
std_sort,double,10% Unique,3162,18,0.337133
std_sort,double,10% Unique,3162,19,0.319895
std_sort,double,10% Unique,3162,20,0.311613
std_sort,double,10% Unique,3162,21,0.306975
std_sort,double,10% Unique,3162,22,0.271281
std_sort,double,10% Unique,3162,23,0.345591
std_sort,double,10% Unique,3162,24,0.329967
std_sort,double,10% Unique,3162,25,0.384875
std_sort,double,10% Unique,3162,26,0.428892
std_sort,double,10% Unique,3162,27,0.314646
std_sort,double,10% Unique,3162,28,0.320279
std_sort,double,10% Unique,3162,29,0.315245
std_sort,double,10% Unique,3162,30,0.299033
std_sort,double,10% Unique,3162,Representative,0.08841
