Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,501187,1,19.9937
std_sort,int,10% Unique,501187,2,20.0098
std_sort,int,10% Unique,501187,3,19.7878
std_sort,int,10% Unique,501187,4,20.1019
std_sort,int,10% Unique,501187,5,19.8038
std_sort,int,10% Unique,501187,6,19.7422
std_sort,int,10% Unique,501187,7,19.7537
std_sort,int,10% Unique,501187,8,19.7034
std_sort,int,10% Unique,501187,9,19.8054
std_sort,int,10% Unique,501187,10,19.9879
std_sort,int,10% Unique,501187,11,19.6826
std_sort,int,10% Unique,501187,12,20.1957
std_sort,int,10% Unique,501187,13,19.7296
std_sort,int,10% Unique,501187,14,21.1902
std_sort,int,10% Unique,501187,15,22.677
std_sort,int,10% Unique,501187,16,19.7955
std_sort,int,10% Unique,501187,17,19.7454
std_sort,int,10% Unique,501187,18,23.6441
std_sort,int,10% Unique,501187,19,19.6297
std_sort,int,10% Unique,501187,20,20.6776
std_sort,int,10% Unique,501187,21,20.2529
std_sort,int,10% Unique,501187,22,19.8926
std_sort,int,10% Unique,501187,23,21.0226
std_sort,int,10% Unique,501187,24,19.7363
std_sort,int,10% Unique,501187,25,20.9736
std_sort,int,10% Unique,501187,26,19.625
std_sort,int,10% Unique,501187,27,19.6405
std_sort,int,10% Unique,501187,28,20.6938
std_sort,int,10% Unique,501187,29,20.9777
std_sort,int,10% Unique,501187,30,19.7155
std_sort,int,10% Unique,501187,Representative,19.625
