Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,501187,1,20.4864
std_sort,int,10% Unique,501187,2,19.8564
std_sort,int,10% Unique,501187,3,20.163
std_sort,int,10% Unique,501187,4,20.0727
std_sort,int,10% Unique,501187,5,20.17
std_sort,int,10% Unique,501187,6,20.2676
std_sort,int,10% Unique,501187,7,20.0539
std_sort,int,10% Unique,501187,8,20.5585
std_sort,int,10% Unique,501187,9,20.673
std_sort,int,10% Unique,501187,10,20.5317
std_sort,int,10% Unique,501187,11,20.5361
std_sort,int,10% Unique,501187,12,20.4799
std_sort,int,10% Unique,501187,13,20.8761
std_sort,int,10% Unique,501187,14,20.8399
std_sort,int,10% Unique,501187,15,25.7903
std_sort,int,10% Unique,501187,16,22.631
std_sort,int,10% Unique,501187,17,22.2646
std_sort,int,10% Unique,501187,18,22.9979
std_sort,int,10% Unique,501187,19,21.325
std_sort,int,10% Unique,501187,20,20.8901
std_sort,int,10% Unique,501187,21,20.4436
std_sort,int,10% Unique,501187,22,20.0322
std_sort,int,10% Unique,501187,23,20.024
std_sort,int,10% Unique,501187,24,20.1365
std_sort,int,10% Unique,501187,25,19.8909
std_sort,int,10% Unique,501187,26,20.1165
std_sort,int,10% Unique,501187,27,20.6737
std_sort,int,10% Unique,501187,28,20.8565
std_sort,int,10% Unique,501187,29,21.3474
std_sort,int,10% Unique,501187,30,21.0017
std_sort,int,10% Unique,501187,Representative,20.6964
