Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,7943,1,0.261142
std_sort,double,50% Unique,7943,2,0.295293
std_sort,double,50% Unique,7943,3,0.297584
std_sort,double,50% Unique,7943,4,0.508346
std_sort,double,50% Unique,7943,5,0.93621
std_sort,double,50% Unique,7943,6,0.990232
std_sort,double,50% Unique,7943,7,0.26511
std_sort,double,50% Unique,7943,8,0.329712
std_sort,double,50% Unique,7943,9,0.640023
std_sort,double,50% Unique,7943,10,0.98562
std_sort,double,50% Unique,7943,11,0.951996
std_sort,double,50% Unique,7943,12,1.00974
std_sort,double,50% Unique,7943,13,1.10256
std_sort,double,50% Unique,7943,14,0.983772
std_sort,double,50% Unique,7943,15,0.977941
std_sort,double,50% Unique,7943,16,1.04511
std_sort,double,50% Unique,7943,17,0.955904
std_sort,double,50% Unique,7943,18,1.02381
std_sort,double,50% Unique,7943,19,0.978294
std_sort,double,50% Unique,7943,20,1.00062
std_sort,double,50% Unique,7943,21,0.97074
std_sort,double,50% Unique,7943,22,0.956383
std_sort,double,50% Unique,7943,23,1.04384
std_sort,double,50% Unique,7943,24,1.10343
std_sort,double,50% Unique,7943,25,0.862555
std_sort,double,50% Unique,7943,26,1.00422
std_sort,double,50% Unique,7943,27,0.974449
std_sort,double,50% Unique,7943,28,1.05493
std_sort,double,50% Unique,7943,29,1.043
std_sort,double,50% Unique,7943,30,0.985788
std_sort,double,50% Unique,7943,Representative,0.261142
