Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,7943,1,0.27116
std_sort,double,50% Unique,7943,2,0.281066
std_sort,double,50% Unique,7943,3,0.266676
std_sort,double,50% Unique,7943,4,0.266548
std_sort,double,50% Unique,7943,5,0.265341
std_sort,double,50% Unique,7943,6,0.26597
std_sort,double,50% Unique,7943,7,0.30978
std_sort,double,50% Unique,7943,8,0.270967
std_sort,double,50% Unique,7943,9,0.262098
std_sort,double,50% Unique,7943,10,0.258716
std_sort,double,50% Unique,7943,11,0.257818
std_sort,double,50% Unique,7943,12,0.253596
std_sort,double,50% Unique,7943,13,0.253826
std_sort,double,50% Unique,7943,14,0.253687
std_sort,double,50% Unique,7943,15,0.252182
std_sort,double,50% Unique,7943,16,0.253631
std_sort,double,50% Unique,7943,17,0.252708
std_sort,double,50% Unique,7943,18,0.252404
std_sort,double,50% Unique,7943,19,0.259465
std_sort,double,50% Unique,7943,20,0.252605
std_sort,double,50% Unique,7943,21,0.252153
std_sort,double,50% Unique,7943,22,0.29286
std_sort,double,50% Unique,7943,23,0.280086
std_sort,double,50% Unique,7943,24,0.274308
std_sort,double,50% Unique,7943,25,0.274817
std_sort,double,50% Unique,7943,26,0.272713
std_sort,double,50% Unique,7943,27,0.271876
std_sort,double,50% Unique,7943,28,0.260296
std_sort,double,50% Unique,7943,29,0.255937
std_sort,double,50% Unique,7943,30,0.254208
std_sort,double,50% Unique,7943,Representative,0.262388
