Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,79433,1,5.37533
qsort,int,10% Unique,79433,2,5.26076
qsort,int,10% Unique,79433,3,5.66738
qsort,int,10% Unique,79433,4,5.39102
qsort,int,10% Unique,79433,5,5.32158
qsort,int,10% Unique,79433,6,5.34041
qsort,int,10% Unique,79433,7,5.30235
qsort,int,10% Unique,79433,8,5.30515
qsort,int,10% Unique,79433,9,5.82185
qsort,int,10% Unique,79433,10,5.21247
qsort,int,10% Unique,79433,11,5.29501
qsort,int,10% Unique,79433,12,5.25246
qsort,int,10% Unique,79433,13,5.2245
qsort,int,10% Unique,79433,14,5.27264
qsort,int,10% Unique,79433,15,5.46936
qsort,int,10% Unique,79433,16,5.27388
qsort,int,10% Unique,79433,17,5.24305
qsort,int,10% Unique,79433,18,5.24548
qsort,int,10% Unique,79433,19,5.21949
qsort,int,10% Unique,79433,20,5.30297
qsort,int,10% Unique,79433,21,5.2555
qsort,int,10% Unique,79433,22,5.25309
qsort,int,10% Unique,79433,23,5.85623
qsort,int,10% Unique,79433,24,5.29398
qsort,int,10% Unique,79433,25,5.25231
qsort,int,10% Unique,79433,26,5.3686
qsort,int,10% Unique,79433,27,5.58012
qsort,int,10% Unique,79433,28,5.20694
qsort,int,10% Unique,79433,29,5.22548
qsort,int,10% Unique,79433,30,5.35473
qsort,int,10% Unique,79433,Representative,5.20694
