Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,79433,1,5.26391
qsort,int,10% Unique,79433,2,5.24632
qsort,int,10% Unique,79433,3,5.388
qsort,int,10% Unique,79433,4,5.25772
qsort,int,10% Unique,79433,5,5.43127
qsort,int,10% Unique,79433,6,5.44393
qsort,int,10% Unique,79433,7,5.35315
qsort,int,10% Unique,79433,8,5.36795
qsort,int,10% Unique,79433,9,5.33614
qsort,int,10% Unique,79433,10,5.30278
qsort,int,10% Unique,79433,11,5.34237
qsort,int,10% Unique,79433,12,5.35884
qsort,int,10% Unique,79433,13,5.27541
qsort,int,10% Unique,79433,14,5.2619
qsort,int,10% Unique,79433,15,5.30274
qsort,int,10% Unique,79433,16,5.35125
qsort,int,10% Unique,79433,17,5.33523
qsort,int,10% Unique,79433,18,5.29313
qsort,int,10% Unique,79433,19,5.27357
qsort,int,10% Unique,79433,20,5.24728
qsort,int,10% Unique,79433,21,5.26999
qsort,int,10% Unique,79433,22,5.26168
qsort,int,10% Unique,79433,23,5.26788
qsort,int,10% Unique,79433,24,5.27678
qsort,int,10% Unique,79433,25,5.242
qsort,int,10% Unique,79433,26,5.4356
qsort,int,10% Unique,79433,27,5.26895
qsort,int,10% Unique,79433,28,5.2841
qsort,int,10% Unique,79433,29,5.2813
qsort,int,10% Unique,79433,30,5.26867
qsort,int,10% Unique,79433,Representative,5.29552
