Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,15849,1,0.609033
std_stable_sort,int,90% Unique,15849,2,0.60144
std_stable_sort,int,90% Unique,15849,3,0.587497
std_stable_sort,int,90% Unique,15849,4,0.591833
std_stable_sort,int,90% Unique,15849,5,0.590917
std_stable_sort,int,90% Unique,15849,6,0.595609
std_stable_sort,int,90% Unique,15849,7,0.582085
std_stable_sort,int,90% Unique,15849,8,0.580656
std_stable_sort,int,90% Unique,15849,9,0.582015
std_stable_sort,int,90% Unique,15849,10,0.579899
std_stable_sort,int,90% Unique,15849,11,0.595077
std_stable_sort,int,90% Unique,15849,12,0.601507
std_stable_sort,int,90% Unique,15849,13,0.582064
std_stable_sort,int,90% Unique,15849,14,0.579581
std_stable_sort,int,90% Unique,15849,15,0.589671
std_stable_sort,int,90% Unique,15849,16,0.645549
std_stable_sort,int,90% Unique,15849,17,0.652219
std_stable_sort,int,90% Unique,15849,18,0.599757
std_stable_sort,int,90% Unique,15849,19,0.598879
std_stable_sort,int,90% Unique,15849,20,0.601386
std_stable_sort,int,90% Unique,15849,21,0.591314
std_stable_sort,int,90% Unique,15849,22,0.58153
std_stable_sort,int,90% Unique,15849,23,0.581612
std_stable_sort,int,90% Unique,15849,24,0.586511
std_stable_sort,int,90% Unique,15849,25,0.58572
std_stable_sort,int,90% Unique,15849,26,0.600624
std_stable_sort,int,90% Unique,15849,27,0.578047
std_stable_sort,int,90% Unique,15849,28,0.577267
std_stable_sort,int,90% Unique,15849,29,0.580415
std_stable_sort,int,90% Unique,15849,30,0.586126
std_stable_sort,int,90% Unique,15849,Representative,0.589217
