Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,15849,1,1.7398
std_stable_sort,int,90% Unique,15849,2,2.22101
std_stable_sort,int,90% Unique,15849,3,1.42009
std_stable_sort,int,90% Unique,15849,4,2.2267
std_stable_sort,int,90% Unique,15849,5,2.24492
std_stable_sort,int,90% Unique,15849,6,2.30218
std_stable_sort,int,90% Unique,15849,7,2.27321
std_stable_sort,int,90% Unique,15849,8,2.36416
std_stable_sort,int,90% Unique,15849,9,2.17443
std_stable_sort,int,90% Unique,15849,10,1.10773
std_stable_sort,int,90% Unique,15849,11,2.11868
std_stable_sort,int,90% Unique,15849,12,1.50258
std_stable_sort,int,90% Unique,15849,13,2.12324
std_stable_sort,int,90% Unique,15849,14,2.28911
std_stable_sort,int,90% Unique,15849,15,2.35886
std_stable_sort,int,90% Unique,15849,16,1.63691
std_stable_sort,int,90% Unique,15849,17,1.8407
std_stable_sort,int,90% Unique,15849,18,2.02591
std_stable_sort,int,90% Unique,15849,19,0.825446
std_stable_sort,int,90% Unique,15849,20,0.60794
std_stable_sort,int,90% Unique,15849,21,0.614143
std_stable_sort,int,90% Unique,15849,22,0.672082
std_stable_sort,int,90% Unique,15849,23,1.29969
std_stable_sort,int,90% Unique,15849,24,1.80571
std_stable_sort,int,90% Unique,15849,25,2.23351
std_stable_sort,int,90% Unique,15849,26,2.14655
std_stable_sort,int,90% Unique,15849,27,2.21483
std_stable_sort,int,90% Unique,15849,28,2.15255
std_stable_sort,int,90% Unique,15849,29,2.16471
std_stable_sort,int,90% Unique,15849,30,2.36654
std_stable_sort,int,90% Unique,15849,Representative,0.60794
