Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,398107,1,34.6481
qsort,double,50% Unique,398107,2,32.7938
qsort,double,50% Unique,398107,3,32.6874
qsort,double,50% Unique,398107,4,32.3511
qsort,double,50% Unique,398107,5,32.3866
qsort,double,50% Unique,398107,6,32.8561
qsort,double,50% Unique,398107,7,33.0077
qsort,double,50% Unique,398107,8,32.7276
qsort,double,50% Unique,398107,9,32.7173
qsort,double,50% Unique,398107,10,32.981
qsort,double,50% Unique,398107,11,33.7247
qsort,double,50% Unique,398107,12,33.2927
qsort,double,50% Unique,398107,13,32.3846
qsort,double,50% Unique,398107,14,32.4171
qsort,double,50% Unique,398107,15,32.6794
qsort,double,50% Unique,398107,16,33.3729
qsort,double,50% Unique,398107,17,32.4876
qsort,double,50% Unique,398107,18,33.1206
qsort,double,50% Unique,398107,19,32.909
qsort,double,50% Unique,398107,20,33.65
qsort,double,50% Unique,398107,21,33.3337
qsort,double,50% Unique,398107,22,32.8949
qsort,double,50% Unique,398107,23,35.0051
qsort,double,50% Unique,398107,24,34.4423
qsort,double,50% Unique,398107,25,32.5977
qsort,double,50% Unique,398107,26,32.6682
qsort,double,50% Unique,398107,27,33.5345
qsort,double,50% Unique,398107,28,33.0723
qsort,double,50% Unique,398107,29,32.6474
qsort,double,50% Unique,398107,30,32.7304
qsort,double,50% Unique,398107,Representative,32.3511
