Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,398107,1,34.6941
qsort,double,50% Unique,398107,2,32.9052
qsort,double,50% Unique,398107,3,33.5252
qsort,double,50% Unique,398107,4,33.0364
qsort,double,50% Unique,398107,5,34.2645
qsort,double,50% Unique,398107,6,33.9295
qsort,double,50% Unique,398107,7,33.4675
qsort,double,50% Unique,398107,8,33.1853
qsort,double,50% Unique,398107,9,32.6525
qsort,double,50% Unique,398107,10,33.2742
qsort,double,50% Unique,398107,11,33.0561
qsort,double,50% Unique,398107,12,33.0846
qsort,double,50% Unique,398107,13,32.7438
qsort,double,50% Unique,398107,14,32.9907
qsort,double,50% Unique,398107,15,33.1666
qsort,double,50% Unique,398107,16,33.0741
qsort,double,50% Unique,398107,17,32.9292
qsort,double,50% Unique,398107,18,33.9927
qsort,double,50% Unique,398107,19,33.6207
qsort,double,50% Unique,398107,20,33.2587
qsort,double,50% Unique,398107,21,33.0833
qsort,double,50% Unique,398107,22,33.2978
qsort,double,50% Unique,398107,23,33.2416
qsort,double,50% Unique,398107,24,32.5551
qsort,double,50% Unique,398107,25,32.2609
qsort,double,50% Unique,398107,26,32.7079
qsort,double,50% Unique,398107,27,33.2278
qsort,double,50% Unique,398107,28,33.1495
qsort,double,50% Unique,398107,29,32.9841
qsort,double,50% Unique,398107,30,32.8414
qsort,double,50% Unique,398107,Representative,33.1158
