Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,1995,1,0.03307
qsort,int,Organ Pipe,1995,2,0.031417
qsort,int,Organ Pipe,1995,3,0.031321
qsort,int,Organ Pipe,1995,4,0.03144
qsort,int,Organ Pipe,1995,5,0.031747
qsort,int,Organ Pipe,1995,6,0.03205
qsort,int,Organ Pipe,1995,7,0.032014
qsort,int,Organ Pipe,1995,8,0.032034
qsort,int,Organ Pipe,1995,9,0.032607
qsort,int,Organ Pipe,1995,10,0.033378
qsort,int,Organ Pipe,1995,11,0.033466
qsort,int,Organ Pipe,1995,12,0.033524
qsort,int,Organ Pipe,1995,13,0.034244
qsort,int,Organ Pipe,1995,14,0.03427
qsort,int,Organ Pipe,1995,15,0.033609
qsort,int,Organ Pipe,1995,16,0.031945
qsort,int,Organ Pipe,1995,17,0.032685
qsort,int,Organ Pipe,1995,18,0.031435
qsort,int,Organ Pipe,1995,19,0.032083
qsort,int,Organ Pipe,1995,20,0.032011
qsort,int,Organ Pipe,1995,21,0.032029
qsort,int,Organ Pipe,1995,22,0.032798
qsort,int,Organ Pipe,1995,23,0.030659
qsort,int,Organ Pipe,1995,24,0.030617
qsort,int,Organ Pipe,1995,25,0.030684
qsort,int,Organ Pipe,1995,26,0.030699
qsort,int,Organ Pipe,1995,27,0.030657
qsort,int,Organ Pipe,1995,28,0.030682
qsort,int,Organ Pipe,1995,29,0.030428
qsort,int,Organ Pipe,1995,30,0.030487
qsort,int,Organ Pipe,1995,Representative,0.032003
