Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,1995,1,0.111797
qsort,int,Organ Pipe,1995,2,0.086972
qsort,int,Organ Pipe,1995,3,0.043685
qsort,int,Organ Pipe,1995,4,0.030925
qsort,int,Organ Pipe,1995,5,0.047008
qsort,int,Organ Pipe,1995,6,0.070867
qsort,int,Organ Pipe,1995,7,0.081649
qsort,int,Organ Pipe,1995,8,0.111906
qsort,int,Organ Pipe,1995,9,0.123282
qsort,int,Organ Pipe,1995,10,0.113556
qsort,int,Organ Pipe,1995,11,0.175219
qsort,int,Organ Pipe,1995,12,0.109638
qsort,int,Organ Pipe,1995,13,0.114425
qsort,int,Organ Pipe,1995,14,0.134512
qsort,int,Organ Pipe,1995,15,0.112958
qsort,int,Organ Pipe,1995,16,0.132798
qsort,int,Organ Pipe,1995,17,0.131179
qsort,int,Organ Pipe,1995,18,0.193497
qsort,int,Organ Pipe,1995,19,0.121635
qsort,int,Organ Pipe,1995,20,0.14065
qsort,int,Organ Pipe,1995,21,0.138576
qsort,int,Organ Pipe,1995,22,0.123427
qsort,int,Organ Pipe,1995,23,0.112341
qsort,int,Organ Pipe,1995,24,0.111836
qsort,int,Organ Pipe,1995,25,0.187069
qsort,int,Organ Pipe,1995,26,0.12333
qsort,int,Organ Pipe,1995,27,0.119152
qsort,int,Organ Pipe,1995,28,0.112835
qsort,int,Organ Pipe,1995,29,0.114489
qsort,int,Organ Pipe,1995,30,0.111222
qsort,int,Organ Pipe,1995,Representative,0.030925
