Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,501187,1,9.18931
std_stable_sort,int,Nearly Sorted,501187,2,9.09326
std_stable_sort,int,Nearly Sorted,501187,3,8.8709
std_stable_sort,int,Nearly Sorted,501187,4,8.64447
std_stable_sort,int,Nearly Sorted,501187,5,9.28771
std_stable_sort,int,Nearly Sorted,501187,6,8.80683
std_stable_sort,int,Nearly Sorted,501187,7,8.69668
std_stable_sort,int,Nearly Sorted,501187,8,9.30099
std_stable_sort,int,Nearly Sorted,501187,9,8.93761
std_stable_sort,int,Nearly Sorted,501187,10,8.89516
std_stable_sort,int,Nearly Sorted,501187,11,9.16914
std_stable_sort,int,Nearly Sorted,501187,12,9.43201
std_stable_sort,int,Nearly Sorted,501187,13,9.13897
std_stable_sort,int,Nearly Sorted,501187,14,9.28258
std_stable_sort,int,Nearly Sorted,501187,15,9.59492
std_stable_sort,int,Nearly Sorted,501187,16,9.59516
std_stable_sort,int,Nearly Sorted,501187,17,9.75393
std_stable_sort,int,Nearly Sorted,501187,18,10.0693
std_stable_sort,int,Nearly Sorted,501187,19,9.51873
std_stable_sort,int,Nearly Sorted,501187,20,9.57701
std_stable_sort,int,Nearly Sorted,501187,21,9.87064
std_stable_sort,int,Nearly Sorted,501187,22,9.70476
std_stable_sort,int,Nearly Sorted,501187,23,9.45941
std_stable_sort,int,Nearly Sorted,501187,24,9.96374
std_stable_sort,int,Nearly Sorted,501187,25,9.29804
std_stable_sort,int,Nearly Sorted,501187,26,9.55504
std_stable_sort,int,Nearly Sorted,501187,27,9.224
std_stable_sort,int,Nearly Sorted,501187,28,9.28579
std_stable_sort,int,Nearly Sorted,501187,29,9.07628
std_stable_sort,int,Nearly Sorted,501187,30,9.09091
std_stable_sort,int,Nearly Sorted,501187,Representative,9.28669
