Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,501187,1,8.67054
std_stable_sort,int,Nearly Sorted,501187,2,8.54588
std_stable_sort,int,Nearly Sorted,501187,3,8.31927
std_stable_sort,int,Nearly Sorted,501187,4,9.15508
std_stable_sort,int,Nearly Sorted,501187,5,8.52354
std_stable_sort,int,Nearly Sorted,501187,6,8.67891
std_stable_sort,int,Nearly Sorted,501187,7,8.72068
std_stable_sort,int,Nearly Sorted,501187,8,8.54842
std_stable_sort,int,Nearly Sorted,501187,9,10.4902
std_stable_sort,int,Nearly Sorted,501187,10,8.36305
std_stable_sort,int,Nearly Sorted,501187,11,10.3422
std_stable_sort,int,Nearly Sorted,501187,12,8.41596
std_stable_sort,int,Nearly Sorted,501187,13,8.29519
std_stable_sort,int,Nearly Sorted,501187,14,8.34799
std_stable_sort,int,Nearly Sorted,501187,15,8.3869
std_stable_sort,int,Nearly Sorted,501187,16,8.41619
std_stable_sort,int,Nearly Sorted,501187,17,8.79691
std_stable_sort,int,Nearly Sorted,501187,18,8.94809
std_stable_sort,int,Nearly Sorted,501187,19,8.30131
std_stable_sort,int,Nearly Sorted,501187,20,8.40051
std_stable_sort,int,Nearly Sorted,501187,21,8.35416
std_stable_sort,int,Nearly Sorted,501187,22,8.52749
std_stable_sort,int,Nearly Sorted,501187,23,8.63769
std_stable_sort,int,Nearly Sorted,501187,24,8.28527
std_stable_sort,int,Nearly Sorted,501187,25,8.40134
std_stable_sort,int,Nearly Sorted,501187,26,8.27677
std_stable_sort,int,Nearly Sorted,501187,27,8.28272
std_stable_sort,int,Nearly Sorted,501187,28,8.4057
std_stable_sort,int,Nearly Sorted,501187,29,8.34338
std_stable_sort,int,Nearly Sorted,501187,30,8.67155
std_stable_sort,int,Nearly Sorted,501187,Representative,8.27677
