Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,10000,1,0.400045
std_stable_sort,double,90% Unique,10000,2,0.384677
std_stable_sort,double,90% Unique,10000,3,0.382817
std_stable_sort,double,90% Unique,10000,4,0.383758
std_stable_sort,double,90% Unique,10000,5,0.388199
std_stable_sort,double,90% Unique,10000,6,0.431554
std_stable_sort,double,90% Unique,10000,7,0.389578
std_stable_sort,double,90% Unique,10000,8,0.401525
std_stable_sort,double,90% Unique,10000,9,0.391884
std_stable_sort,double,90% Unique,10000,10,0.383331
std_stable_sort,double,90% Unique,10000,11,0.389853
std_stable_sort,double,90% Unique,10000,12,0.398203
std_stable_sort,double,90% Unique,10000,13,0.432401
std_stable_sort,double,90% Unique,10000,14,0.411169
std_stable_sort,double,90% Unique,10000,15,0.422271
std_stable_sort,double,90% Unique,10000,16,0.439458
std_stable_sort,double,90% Unique,10000,17,0.395051
std_stable_sort,double,90% Unique,10000,18,0.401251
std_stable_sort,double,90% Unique,10000,19,0.396201
std_stable_sort,double,90% Unique,10000,20,0.384195
std_stable_sort,double,90% Unique,10000,21,0.382829
std_stable_sort,double,90% Unique,10000,22,0.384003
std_stable_sort,double,90% Unique,10000,23,0.382783
std_stable_sort,double,90% Unique,10000,24,0.401307
std_stable_sort,double,90% Unique,10000,25,0.444402
std_stable_sort,double,90% Unique,10000,26,0.443183
std_stable_sort,double,90% Unique,10000,27,0.428442
std_stable_sort,double,90% Unique,10000,28,0.425567
std_stable_sort,double,90% Unique,10000,29,0.424641
std_stable_sort,double,90% Unique,10000,30,0.451146
std_stable_sort,double,90% Unique,10000,Representative,0.382783
