Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,79433,1,4.83708
std_stable_sort,double,Random,79433,2,5.45833
std_stable_sort,double,Random,79433,3,4.58721
std_stable_sort,double,Random,79433,4,4.43035
std_stable_sort,double,Random,79433,5,4.43651
std_stable_sort,double,Random,79433,6,4.86631
std_stable_sort,double,Random,79433,7,3.97966
std_stable_sort,double,Random,79433,8,4.07976
std_stable_sort,double,Random,79433,9,3.97053
std_stable_sort,double,Random,79433,10,3.90708
std_stable_sort,double,Random,79433,11,3.94272
std_stable_sort,double,Random,79433,12,4.10161
std_stable_sort,double,Random,79433,13,3.99577
std_stable_sort,double,Random,79433,14,3.96389
std_stable_sort,double,Random,79433,15,4.23476
std_stable_sort,double,Random,79433,16,4.38977
std_stable_sort,double,Random,79433,17,6.16756
std_stable_sort,double,Random,79433,18,5.09281
std_stable_sort,double,Random,79433,19,4.73563
std_stable_sort,double,Random,79433,20,5.16065
std_stable_sort,double,Random,79433,21,4.71673
std_stable_sort,double,Random,79433,22,4.15809
std_stable_sort,double,Random,79433,23,4.33698
std_stable_sort,double,Random,79433,24,4.4597
std_stable_sort,double,Random,79433,25,6.66976
std_stable_sort,double,Random,79433,26,8.59376
std_stable_sort,double,Random,79433,27,7.8609
std_stable_sort,double,Random,79433,28,4.58166
std_stable_sort,double,Random,79433,29,3.96265
std_stable_sort,double,Random,79433,30,3.9689
std_stable_sort,double,Random,79433,Representative,3.90708
