Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,79433,1,4.52417
std_stable_sort,double,Random,79433,2,4.36955
std_stable_sort,double,Random,79433,3,4.12874
std_stable_sort,double,Random,79433,4,4.09924
std_stable_sort,double,Random,79433,5,4.16695
std_stable_sort,double,Random,79433,6,4.34646
std_stable_sort,double,Random,79433,7,4.2126
std_stable_sort,double,Random,79433,8,4.24197
std_stable_sort,double,Random,79433,9,4.19901
std_stable_sort,double,Random,79433,10,4.22517
std_stable_sort,double,Random,79433,11,4.06914
std_stable_sort,double,Random,79433,12,4.12247
std_stable_sort,double,Random,79433,13,4.36319
std_stable_sort,double,Random,79433,14,4.11293
std_stable_sort,double,Random,79433,15,4.11961
std_stable_sort,double,Random,79433,16,4.0534
std_stable_sort,double,Random,79433,17,4.07163
std_stable_sort,double,Random,79433,18,4.07649
std_stable_sort,double,Random,79433,19,4.08
std_stable_sort,double,Random,79433,20,4.07877
std_stable_sort,double,Random,79433,21,4.13168
std_stable_sort,double,Random,79433,22,4.13215
std_stable_sort,double,Random,79433,23,4.11676
std_stable_sort,double,Random,79433,24,4.11101
std_stable_sort,double,Random,79433,25,4.19664
std_stable_sort,double,Random,79433,26,4.07263
std_stable_sort,double,Random,79433,27,4.07068
std_stable_sort,double,Random,79433,28,4.16259
std_stable_sort,double,Random,79433,29,4.32091
std_stable_sort,double,Random,79433,30,3.98781
std_stable_sort,double,Random,79433,Representative,4.15311
