Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,3981,1,0.478758
qsort,int,90% Unique,3981,2,0.652219
qsort,int,90% Unique,3981,3,0.753373
qsort,int,90% Unique,3981,4,0.67708
qsort,int,90% Unique,3981,5,0.784867
qsort,int,90% Unique,3981,6,0.759531
qsort,int,90% Unique,3981,7,0.763643
qsort,int,90% Unique,3981,8,0.72749
qsort,int,90% Unique,3981,9,0.89554
qsort,int,90% Unique,3981,10,0.78765
qsort,int,90% Unique,3981,11,0.787831
qsort,int,90% Unique,3981,12,0.761392
qsort,int,90% Unique,3981,13,0.81249
qsort,int,90% Unique,3981,14,0.739484
qsort,int,90% Unique,3981,15,0.758388
qsort,int,90% Unique,3981,16,0.751476
qsort,int,90% Unique,3981,17,0.823665
qsort,int,90% Unique,3981,18,0.726672
qsort,int,90% Unique,3981,19,0.77778
qsort,int,90% Unique,3981,20,0.728713
qsort,int,90% Unique,3981,21,0.756429
qsort,int,90% Unique,3981,22,0.751714
qsort,int,90% Unique,3981,23,0.757371
qsort,int,90% Unique,3981,24,0.757269
qsort,int,90% Unique,3981,25,0.754211
qsort,int,90% Unique,3981,26,0.776662
qsort,int,90% Unique,3981,27,0.74264
qsort,int,90% Unique,3981,28,0.749826
qsort,int,90% Unique,3981,29,0.82993
qsort,int,90% Unique,3981,30,0.757756
qsort,int,90% Unique,3981,Representative,0.478758
