Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,3981,1,0.238981
qsort,int,90% Unique,3981,2,0.223211
qsort,int,90% Unique,3981,3,0.260582
qsort,int,90% Unique,3981,4,0.222765
qsort,int,90% Unique,3981,5,0.218653
qsort,int,90% Unique,3981,6,0.20596
qsort,int,90% Unique,3981,7,0.205108
qsort,int,90% Unique,3981,8,0.203483
qsort,int,90% Unique,3981,9,0.204754
qsort,int,90% Unique,3981,10,0.191041
qsort,int,90% Unique,3981,11,0.185073
qsort,int,90% Unique,3981,12,0.185305
qsort,int,90% Unique,3981,13,0.184854
qsort,int,90% Unique,3981,14,0.184772
qsort,int,90% Unique,3981,15,0.184688
qsort,int,90% Unique,3981,16,0.184929
qsort,int,90% Unique,3981,17,0.190627
qsort,int,90% Unique,3981,18,0.194207
qsort,int,90% Unique,3981,19,0.200348
qsort,int,90% Unique,3981,20,0.200247
qsort,int,90% Unique,3981,21,0.201195
qsort,int,90% Unique,3981,22,0.187001
qsort,int,90% Unique,3981,23,0.212103
qsort,int,90% Unique,3981,24,0.21646
qsort,int,90% Unique,3981,25,0.208308
qsort,int,90% Unique,3981,26,0.208005
qsort,int,90% Unique,3981,27,0.208306
qsort,int,90% Unique,3981,28,0.207418
qsort,int,90% Unique,3981,29,0.186944
qsort,int,90% Unique,3981,30,0.183878
qsort,int,90% Unique,3981,Representative,0.19963
