Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,2512,1,0.07293
std_sort,int,90% Unique,2512,2,0.064661
std_sort,int,90% Unique,2512,3,0.060895
std_sort,int,90% Unique,2512,4,0.060637
std_sort,int,90% Unique,2512,5,0.05868
std_sort,int,90% Unique,2512,6,0.05369
std_sort,int,90% Unique,2512,7,0.050072
std_sort,int,90% Unique,2512,8,0.047615
std_sort,int,90% Unique,2512,9,0.045852
std_sort,int,90% Unique,2512,10,0.044419
std_sort,int,90% Unique,2512,11,0.043336
std_sort,int,90% Unique,2512,12,0.044189
std_sort,int,90% Unique,2512,13,0.051303
std_sort,int,90% Unique,2512,14,0.047611
std_sort,int,90% Unique,2512,15,0.045054
std_sort,int,90% Unique,2512,16,0.043368
std_sort,int,90% Unique,2512,17,0.042315
std_sort,int,90% Unique,2512,18,0.040706
std_sort,int,90% Unique,2512,19,0.041277
std_sort,int,90% Unique,2512,20,0.048498
std_sort,int,90% Unique,2512,21,0.045277
std_sort,int,90% Unique,2512,22,0.043228
std_sort,int,90% Unique,2512,23,0.041538
std_sort,int,90% Unique,2512,24,0.040441
std_sort,int,90% Unique,2512,25,0.038982
std_sort,int,90% Unique,2512,26,0.038508
std_sort,int,90% Unique,2512,27,0.042947
std_sort,int,90% Unique,2512,28,0.048295
std_sort,int,90% Unique,2512,29,0.045425
std_sort,int,90% Unique,2512,30,0.043299
std_sort,int,90% Unique,2512,Representative,0.0463378
