Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,2512,1,0.262585
std_sort,int,90% Unique,2512,2,0.165652
std_sort,int,90% Unique,2512,3,0.256104
std_sort,int,90% Unique,2512,4,0.252877
std_sort,int,90% Unique,2512,5,0.259522
std_sort,int,90% Unique,2512,6,0.215205
std_sort,int,90% Unique,2512,7,0.191264
std_sort,int,90% Unique,2512,8,0.182306
std_sort,int,90% Unique,2512,9,0.209093
std_sort,int,90% Unique,2512,10,0.278034
std_sort,int,90% Unique,2512,11,0.204921
std_sort,int,90% Unique,2512,12,0.193586
std_sort,int,90% Unique,2512,13,0.188583
std_sort,int,90% Unique,2512,14,0.249587
std_sort,int,90% Unique,2512,15,0.245768
std_sort,int,90% Unique,2512,16,0.244755
std_sort,int,90% Unique,2512,17,0.249543
std_sort,int,90% Unique,2512,18,0.227472
std_sort,int,90% Unique,2512,19,0.278764
std_sort,int,90% Unique,2512,20,0.226978
std_sort,int,90% Unique,2512,21,0.226807
std_sort,int,90% Unique,2512,22,0.275822
std_sort,int,90% Unique,2512,23,0.21286
std_sort,int,90% Unique,2512,24,0.199074
std_sort,int,90% Unique,2512,25,0.158122
std_sort,int,90% Unique,2512,26,0.060771
std_sort,int,90% Unique,2512,27,0.055885
std_sort,int,90% Unique,2512,28,0.082437
std_sort,int,90% Unique,2512,29,0.053786
std_sort,int,90% Unique,2512,30,0.051274
std_sort,int,90% Unique,2512,Representative,0.051274
