Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,10000,1,0.325974
std_sort,double,Organ Pipe,10000,2,0.320712
std_sort,double,Organ Pipe,10000,3,0.38219
std_sort,double,Organ Pipe,10000,4,0.315801
std_sort,double,Organ Pipe,10000,5,0.344183
std_sort,double,Organ Pipe,10000,6,0.32152
std_sort,double,Organ Pipe,10000,7,0.316528
std_sort,double,Organ Pipe,10000,8,0.318267
std_sort,double,Organ Pipe,10000,9,0.31178
std_sort,double,Organ Pipe,10000,10,0.313441
std_sort,double,Organ Pipe,10000,11,0.313145
std_sort,double,Organ Pipe,10000,12,0.317874
std_sort,double,Organ Pipe,10000,13,0.313482
std_sort,double,Organ Pipe,10000,14,0.313143
std_sort,double,Organ Pipe,10000,15,0.321938
std_sort,double,Organ Pipe,10000,16,0.331637
std_sort,double,Organ Pipe,10000,17,0.321825
std_sort,double,Organ Pipe,10000,18,0.316442
std_sort,double,Organ Pipe,10000,19,0.311631
std_sort,double,Organ Pipe,10000,20,0.311771
std_sort,double,Organ Pipe,10000,21,0.318989
std_sort,double,Organ Pipe,10000,22,0.31426
std_sort,double,Organ Pipe,10000,23,0.315599
std_sort,double,Organ Pipe,10000,24,0.311659
std_sort,double,Organ Pipe,10000,25,0.314918
std_sort,double,Organ Pipe,10000,26,0.31659
std_sort,double,Organ Pipe,10000,27,0.31438
std_sort,double,Organ Pipe,10000,28,0.365029
std_sort,double,Organ Pipe,10000,29,0.331945
std_sort,double,Organ Pipe,10000,30,0.31959
std_sort,double,Organ Pipe,10000,Representative,0.318537
