Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,10000,1,0.82265
std_sort,double,Organ Pipe,10000,2,0.818164
std_sort,double,Organ Pipe,10000,3,0.995088
std_sort,double,Organ Pipe,10000,4,1.23935
std_sort,double,Organ Pipe,10000,5,1.20321
std_sort,double,Organ Pipe,10000,6,1.27503
std_sort,double,Organ Pipe,10000,7,1.34164
std_sort,double,Organ Pipe,10000,8,1.2369
std_sort,double,Organ Pipe,10000,9,1.23208
std_sort,double,Organ Pipe,10000,10,1.34659
std_sort,double,Organ Pipe,10000,11,1.30212
std_sort,double,Organ Pipe,10000,12,1.32812
std_sort,double,Organ Pipe,10000,13,1.12345
std_sort,double,Organ Pipe,10000,14,1.24302
std_sort,double,Organ Pipe,10000,15,1.28749
std_sort,double,Organ Pipe,10000,16,1.24214
std_sort,double,Organ Pipe,10000,17,1.26775
std_sort,double,Organ Pipe,10000,18,0.889219
std_sort,double,Organ Pipe,10000,19,0.342128
std_sort,double,Organ Pipe,10000,20,0.502346
std_sort,double,Organ Pipe,10000,21,0.850064
std_sort,double,Organ Pipe,10000,22,1.29047
std_sort,double,Organ Pipe,10000,23,1.29996
std_sort,double,Organ Pipe,10000,24,1.25552
std_sort,double,Organ Pipe,10000,25,1.23053
std_sort,double,Organ Pipe,10000,26,1.20032
std_sort,double,Organ Pipe,10000,27,1.36795
std_sort,double,Organ Pipe,10000,28,1.35949
std_sort,double,Organ Pipe,10000,29,0.777909
std_sort,double,Organ Pipe,10000,30,0.727076
std_sort,double,Organ Pipe,10000,Representative,0.342128
