Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,100000,1,3.44896
dual_pivot,int,Random,100000,2,3.35835
dual_pivot,int,Random,100000,3,3.42118
dual_pivot,int,Random,100000,4,3.38905
dual_pivot,int,Random,100000,5,3.47587
dual_pivot,int,Random,100000,6,3.37367
dual_pivot,int,Random,100000,7,3.3465
dual_pivot,int,Random,100000,8,3.37054
dual_pivot,int,Random,100000,9,3.40145
dual_pivot,int,Random,100000,10,3.55001
dual_pivot,int,Random,100000,11,3.50677
dual_pivot,int,Random,100000,12,3.42066
dual_pivot,int,Random,100000,13,3.37154
dual_pivot,int,Random,100000,14,3.62758
dual_pivot,int,Random,100000,15,3.51906
dual_pivot,int,Random,100000,16,3.42717
dual_pivot,int,Random,100000,17,3.4222
dual_pivot,int,Random,100000,18,3.42359
dual_pivot,int,Random,100000,19,3.53386
dual_pivot,int,Random,100000,20,3.42223
dual_pivot,int,Random,100000,21,3.41689
dual_pivot,int,Random,100000,22,3.42046
dual_pivot,int,Random,100000,23,3.47903
dual_pivot,int,Random,100000,24,3.42341
dual_pivot,int,Random,100000,25,3.43448
dual_pivot,int,Random,100000,26,3.48542
dual_pivot,int,Random,100000,27,3.48042
dual_pivot,int,Random,100000,28,3.50639
dual_pivot,int,Random,100000,29,3.50745
dual_pivot,int,Random,100000,30,3.49167
dual_pivot,int,Random,100000,Representative,3.44235
