Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,100000,1,3.28374
dual_pivot,int,Random,100000,2,3.25515
dual_pivot,int,Random,100000,3,3.55278
dual_pivot,int,Random,100000,4,5.5834
dual_pivot,int,Random,100000,5,4.47958
dual_pivot,int,Random,100000,6,6.98238
dual_pivot,int,Random,100000,7,5.50878
dual_pivot,int,Random,100000,8,3.74851
dual_pivot,int,Random,100000,9,3.87968
dual_pivot,int,Random,100000,10,3.88725
dual_pivot,int,Random,100000,11,3.47631
dual_pivot,int,Random,100000,12,3.7385
dual_pivot,int,Random,100000,13,3.64056
dual_pivot,int,Random,100000,14,4.24163
dual_pivot,int,Random,100000,15,3.99785
dual_pivot,int,Random,100000,16,3.90964
dual_pivot,int,Random,100000,17,4.20916
dual_pivot,int,Random,100000,18,3.60309
dual_pivot,int,Random,100000,19,3.9601
dual_pivot,int,Random,100000,20,3.38229
dual_pivot,int,Random,100000,21,3.58812
dual_pivot,int,Random,100000,22,3.33302
dual_pivot,int,Random,100000,23,3.27517
dual_pivot,int,Random,100000,24,3.25765
dual_pivot,int,Random,100000,25,3.27949
dual_pivot,int,Random,100000,26,3.45031
dual_pivot,int,Random,100000,27,6.57141
dual_pivot,int,Random,100000,28,9.24164
dual_pivot,int,Random,100000,29,8.00414
dual_pivot,int,Random,100000,30,5.48068
dual_pivot,int,Random,100000,Representative,3.25515
