Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,6310,1,0.268521
std_stable_sort,double,10% Unique,6310,2,0.239003
std_stable_sort,double,10% Unique,6310,3,0.235651
std_stable_sort,double,10% Unique,6310,4,0.232207
std_stable_sort,double,10% Unique,6310,5,0.2445
std_stable_sort,double,10% Unique,6310,6,0.231895
std_stable_sort,double,10% Unique,6310,7,0.22609
std_stable_sort,double,10% Unique,6310,8,0.223386
std_stable_sort,double,10% Unique,6310,9,0.221676
std_stable_sort,double,10% Unique,6310,10,0.217055
std_stable_sort,double,10% Unique,6310,11,0.216235
std_stable_sort,double,10% Unique,6310,12,0.216053
std_stable_sort,double,10% Unique,6310,13,0.215702
std_stable_sort,double,10% Unique,6310,14,0.262401
std_stable_sort,double,10% Unique,6310,15,0.234973
std_stable_sort,double,10% Unique,6310,16,0.219883
std_stable_sort,double,10% Unique,6310,17,0.215638
std_stable_sort,double,10% Unique,6310,18,0.214404
std_stable_sort,double,10% Unique,6310,19,0.213451
std_stable_sort,double,10% Unique,6310,20,0.212451
std_stable_sort,double,10% Unique,6310,21,0.212152
std_stable_sort,double,10% Unique,6310,22,0.211947
std_stable_sort,double,10% Unique,6310,23,0.211034
std_stable_sort,double,10% Unique,6310,24,0.210614
std_stable_sort,double,10% Unique,6310,25,0.210461
std_stable_sort,double,10% Unique,6310,26,0.210381
std_stable_sort,double,10% Unique,6310,27,0.210013
std_stable_sort,double,10% Unique,6310,28,0.209388
std_stable_sort,double,10% Unique,6310,29,0.209462
std_stable_sort,double,10% Unique,6310,30,0.209476
std_stable_sort,double,10% Unique,6310,Representative,0.219114
