Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,6310,1,0.239325
std_stable_sort,double,10% Unique,6310,2,0.230415
std_stable_sort,double,10% Unique,6310,3,0.223384
std_stable_sort,double,10% Unique,6310,4,0.220585
std_stable_sort,double,10% Unique,6310,5,0.216719
std_stable_sort,double,10% Unique,6310,6,0.215537
std_stable_sort,double,10% Unique,6310,7,0.215052
std_stable_sort,double,10% Unique,6310,8,0.214019
std_stable_sort,double,10% Unique,6310,9,0.213821
std_stable_sort,double,10% Unique,6310,10,0.21375
std_stable_sort,double,10% Unique,6310,11,0.213316
std_stable_sort,double,10% Unique,6310,12,0.213646
std_stable_sort,double,10% Unique,6310,13,0.212545
std_stable_sort,double,10% Unique,6310,14,0.212374
std_stable_sort,double,10% Unique,6310,15,0.260817
std_stable_sort,double,10% Unique,6310,16,0.224551
std_stable_sort,double,10% Unique,6310,17,0.21538
std_stable_sort,double,10% Unique,6310,18,0.214825
std_stable_sort,double,10% Unique,6310,19,0.21519
std_stable_sort,double,10% Unique,6310,20,0.215083
std_stable_sort,double,10% Unique,6310,21,0.215555
std_stable_sort,double,10% Unique,6310,22,0.215244
std_stable_sort,double,10% Unique,6310,23,0.216903
std_stable_sort,double,10% Unique,6310,24,0.21554
std_stable_sort,double,10% Unique,6310,25,0.212593
std_stable_sort,double,10% Unique,6310,26,0.215807
std_stable_sort,double,10% Unique,6310,27,0.214353
std_stable_sort,double,10% Unique,6310,28,0.215148
std_stable_sort,double,10% Unique,6310,29,0.214961
std_stable_sort,double,10% Unique,6310,30,0.215711
std_stable_sort,double,10% Unique,6310,Representative,0.212374
