Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,12589,1,0.04857
dual_pivot,double,Organ Pipe,12589,2,0.039738
dual_pivot,double,Organ Pipe,12589,3,0.044905
dual_pivot,double,Organ Pipe,12589,4,0.044843
dual_pivot,double,Organ Pipe,12589,5,0.041795
dual_pivot,double,Organ Pipe,12589,6,0.038228
dual_pivot,double,Organ Pipe,12589,7,0.038179
dual_pivot,double,Organ Pipe,12589,8,0.038866
dual_pivot,double,Organ Pipe,12589,9,0.038496
dual_pivot,double,Organ Pipe,12589,10,0.03868
dual_pivot,double,Organ Pipe,12589,11,0.038293
dual_pivot,double,Organ Pipe,12589,12,0.038156
dual_pivot,double,Organ Pipe,12589,13,0.038208
dual_pivot,double,Organ Pipe,12589,14,0.078497
dual_pivot,double,Organ Pipe,12589,15,0.038734
dual_pivot,double,Organ Pipe,12589,16,0.038453
dual_pivot,double,Organ Pipe,12589,17,0.037672
dual_pivot,double,Organ Pipe,12589,18,0.038392
dual_pivot,double,Organ Pipe,12589,19,0.03863
dual_pivot,double,Organ Pipe,12589,20,0.03808
dual_pivot,double,Organ Pipe,12589,21,0.037865
dual_pivot,double,Organ Pipe,12589,22,0.054636
dual_pivot,double,Organ Pipe,12589,23,0.038394
dual_pivot,double,Organ Pipe,12589,24,0.038392
dual_pivot,double,Organ Pipe,12589,25,0.040344
dual_pivot,double,Organ Pipe,12589,26,0.041724
dual_pivot,double,Organ Pipe,12589,27,0.037534
dual_pivot,double,Organ Pipe,12589,28,0.038251
dual_pivot,double,Organ Pipe,12589,29,0.038336
dual_pivot,double,Organ Pipe,12589,30,0.037612
dual_pivot,double,Organ Pipe,12589,Representative,0.0400002
