Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,12589,1,0.194768
dual_pivot,double,Organ Pipe,12589,2,0.1318
dual_pivot,double,Organ Pipe,12589,3,0.175222
dual_pivot,double,Organ Pipe,12589,4,0.167002
dual_pivot,double,Organ Pipe,12589,5,0.177966
dual_pivot,double,Organ Pipe,12589,6,0.20926
dual_pivot,double,Organ Pipe,12589,7,0.200501
dual_pivot,double,Organ Pipe,12589,8,0.17135
dual_pivot,double,Organ Pipe,12589,9,0.186133
dual_pivot,double,Organ Pipe,12589,10,0.160594
dual_pivot,double,Organ Pipe,12589,11,0.148385
dual_pivot,double,Organ Pipe,12589,12,0.050769
dual_pivot,double,Organ Pipe,12589,13,0.064479
dual_pivot,double,Organ Pipe,12589,14,0.044606
dual_pivot,double,Organ Pipe,12589,15,0.047004
dual_pivot,double,Organ Pipe,12589,16,0.116141
dual_pivot,double,Organ Pipe,12589,17,0.151456
dual_pivot,double,Organ Pipe,12589,18,0.153211
dual_pivot,double,Organ Pipe,12589,19,0.148492
dual_pivot,double,Organ Pipe,12589,20,0.156927
dual_pivot,double,Organ Pipe,12589,21,0.150021
dual_pivot,double,Organ Pipe,12589,22,0.170856
dual_pivot,double,Organ Pipe,12589,23,0.137696
dual_pivot,double,Organ Pipe,12589,24,0.146354
dual_pivot,double,Organ Pipe,12589,25,0.15247
dual_pivot,double,Organ Pipe,12589,26,0.156384
dual_pivot,double,Organ Pipe,12589,27,0.137465
dual_pivot,double,Organ Pipe,12589,28,0.14721
dual_pivot,double,Organ Pipe,12589,29,0.15694
dual_pivot,double,Organ Pipe,12589,30,0.139161
dual_pivot,double,Organ Pipe,12589,Representative,0.044606
