Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,25119,1,0.858318
dual_pivot,int,Random,25119,2,0.858864
dual_pivot,int,Random,25119,3,0.761859
dual_pivot,int,Random,25119,4,0.753972
dual_pivot,int,Random,25119,5,0.740301
dual_pivot,int,Random,25119,6,0.749394
dual_pivot,int,Random,25119,7,0.816835
dual_pivot,int,Random,25119,8,0.781765
dual_pivot,int,Random,25119,9,0.749305
dual_pivot,int,Random,25119,10,0.720697
dual_pivot,int,Random,25119,11,0.719643
dual_pivot,int,Random,25119,12,0.795666
dual_pivot,int,Random,25119,13,0.776048
dual_pivot,int,Random,25119,14,0.713725
dual_pivot,int,Random,25119,15,0.742642
dual_pivot,int,Random,25119,16,0.711072
dual_pivot,int,Random,25119,17,0.709633
dual_pivot,int,Random,25119,18,0.770755
dual_pivot,int,Random,25119,19,0.723855
dual_pivot,int,Random,25119,20,0.734429
dual_pivot,int,Random,25119,21,0.757165
dual_pivot,int,Random,25119,22,0.722191
dual_pivot,int,Random,25119,23,0.724082
dual_pivot,int,Random,25119,24,0.72772
dual_pivot,int,Random,25119,25,0.721106
dual_pivot,int,Random,25119,26,0.708617
dual_pivot,int,Random,25119,27,0.705182
dual_pivot,int,Random,25119,28,0.716793
dual_pivot,int,Random,25119,29,0.764865
dual_pivot,int,Random,25119,30,0.711336
dual_pivot,int,Random,25119,Representative,0.705182
