Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,25119,1,0.75215
dual_pivot,int,Random,25119,2,0.746032
dual_pivot,int,Random,25119,3,0.745187
dual_pivot,int,Random,25119,4,0.75235
dual_pivot,int,Random,25119,5,0.735759
dual_pivot,int,Random,25119,6,0.732514
dual_pivot,int,Random,25119,7,0.733914
dual_pivot,int,Random,25119,8,0.73238
dual_pivot,int,Random,25119,9,0.750385
dual_pivot,int,Random,25119,10,0.736916
dual_pivot,int,Random,25119,11,0.734408
dual_pivot,int,Random,25119,12,0.755447
dual_pivot,int,Random,25119,13,0.732614
dual_pivot,int,Random,25119,14,0.73196
dual_pivot,int,Random,25119,15,0.925426
dual_pivot,int,Random,25119,16,0.817915
dual_pivot,int,Random,25119,17,0.74821
dual_pivot,int,Random,25119,18,0.743267
dual_pivot,int,Random,25119,19,0.743495
dual_pivot,int,Random,25119,20,0.776153
dual_pivot,int,Random,25119,21,0.755168
dual_pivot,int,Random,25119,22,0.74147
dual_pivot,int,Random,25119,23,0.737766
dual_pivot,int,Random,25119,24,0.747423
dual_pivot,int,Random,25119,25,0.756906
dual_pivot,int,Random,25119,26,0.734151
dual_pivot,int,Random,25119,27,0.737868
dual_pivot,int,Random,25119,28,0.731048
dual_pivot,int,Random,25119,29,0.730524
dual_pivot,int,Random,25119,30,0.735968
dual_pivot,int,Random,25119,Representative,0.74515
