Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,25119,1,0.387081
std_stable_sort,int,Nearly Sorted,25119,2,0.358062
std_stable_sort,int,Nearly Sorted,25119,3,0.358092
std_stable_sort,int,Nearly Sorted,25119,4,0.354795
std_stable_sort,int,Nearly Sorted,25119,5,0.354617
std_stable_sort,int,Nearly Sorted,25119,6,0.353841
std_stable_sort,int,Nearly Sorted,25119,7,0.354568
std_stable_sort,int,Nearly Sorted,25119,8,0.374321
std_stable_sort,int,Nearly Sorted,25119,9,0.389989
std_stable_sort,int,Nearly Sorted,25119,10,0.377708
std_stable_sort,int,Nearly Sorted,25119,11,0.379287
std_stable_sort,int,Nearly Sorted,25119,12,0.359641
std_stable_sort,int,Nearly Sorted,25119,13,0.359215
std_stable_sort,int,Nearly Sorted,25119,14,0.361544
std_stable_sort,int,Nearly Sorted,25119,15,0.372848
std_stable_sort,int,Nearly Sorted,25119,16,0.368772
std_stable_sort,int,Nearly Sorted,25119,17,0.363964
std_stable_sort,int,Nearly Sorted,25119,18,0.369903
std_stable_sort,int,Nearly Sorted,25119,19,0.407321
std_stable_sort,int,Nearly Sorted,25119,20,0.389419
std_stable_sort,int,Nearly Sorted,25119,21,0.395651
std_stable_sort,int,Nearly Sorted,25119,22,0.396906
std_stable_sort,int,Nearly Sorted,25119,23,0.416876
std_stable_sort,int,Nearly Sorted,25119,24,0.43713
std_stable_sort,int,Nearly Sorted,25119,25,0.456712
std_stable_sort,int,Nearly Sorted,25119,26,0.378104
std_stable_sort,int,Nearly Sorted,25119,27,0.426659
std_stable_sort,int,Nearly Sorted,25119,28,0.381961
std_stable_sort,int,Nearly Sorted,25119,29,0.430775
std_stable_sort,int,Nearly Sorted,25119,30,0.394633
std_stable_sort,int,Nearly Sorted,25119,Representative,0.381161
