Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,25119,1,0.359112
std_stable_sort,int,Nearly Sorted,25119,2,0.339144
std_stable_sort,int,Nearly Sorted,25119,3,0.33889
std_stable_sort,int,Nearly Sorted,25119,4,0.336469
std_stable_sort,int,Nearly Sorted,25119,5,0.336235
std_stable_sort,int,Nearly Sorted,25119,6,0.336235
std_stable_sort,int,Nearly Sorted,25119,7,0.335424
std_stable_sort,int,Nearly Sorted,25119,8,0.341811
std_stable_sort,int,Nearly Sorted,25119,9,0.335559
std_stable_sort,int,Nearly Sorted,25119,10,0.33551
std_stable_sort,int,Nearly Sorted,25119,11,0.335476
std_stable_sort,int,Nearly Sorted,25119,12,0.334673
std_stable_sort,int,Nearly Sorted,25119,13,0.335396
std_stable_sort,int,Nearly Sorted,25119,14,0.34196
std_stable_sort,int,Nearly Sorted,25119,15,0.35263
std_stable_sort,int,Nearly Sorted,25119,16,0.336257
std_stable_sort,int,Nearly Sorted,25119,17,0.34655
std_stable_sort,int,Nearly Sorted,25119,18,0.340527
std_stable_sort,int,Nearly Sorted,25119,19,0.335304
std_stable_sort,int,Nearly Sorted,25119,20,0.374247
std_stable_sort,int,Nearly Sorted,25119,21,0.356789
std_stable_sort,int,Nearly Sorted,25119,22,0.342241
std_stable_sort,int,Nearly Sorted,25119,23,0.333465
std_stable_sort,int,Nearly Sorted,25119,24,0.336219
std_stable_sort,int,Nearly Sorted,25119,25,0.348619
std_stable_sort,int,Nearly Sorted,25119,26,0.345305
std_stable_sort,int,Nearly Sorted,25119,27,0.345526
std_stable_sort,int,Nearly Sorted,25119,28,0.339978
std_stable_sort,int,Nearly Sorted,25119,29,0.337346
std_stable_sort,int,Nearly Sorted,25119,30,0.33736
std_stable_sort,int,Nearly Sorted,25119,Representative,0.333465
