Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,1000000,1,19.105
std_sort,double,Nearly Sorted,1000000,2,18.7436
std_sort,double,Nearly Sorted,1000000,3,17.8133
std_sort,double,Nearly Sorted,1000000,4,18.7753
std_sort,double,Nearly Sorted,1000000,5,18.3855
std_sort,double,Nearly Sorted,1000000,6,19.557
std_sort,double,Nearly Sorted,1000000,7,19.1792
std_sort,double,Nearly Sorted,1000000,8,18.4677
std_sort,double,Nearly Sorted,1000000,9,19.1195
std_sort,double,Nearly Sorted,1000000,10,19.5384
std_sort,double,Nearly Sorted,1000000,11,18.2858
std_sort,double,Nearly Sorted,1000000,12,19.191
std_sort,double,Nearly Sorted,1000000,13,18.9635
std_sort,double,Nearly Sorted,1000000,14,19.2636
std_sort,double,Nearly Sorted,1000000,15,18.9343
std_sort,double,Nearly Sorted,1000000,16,18.7107
std_sort,double,Nearly Sorted,1000000,17,18.985
std_sort,double,Nearly Sorted,1000000,18,18.6755
std_sort,double,Nearly Sorted,1000000,19,18.7724
std_sort,double,Nearly Sorted,1000000,20,18.9513
std_sort,double,Nearly Sorted,1000000,21,18.3282
std_sort,double,Nearly Sorted,1000000,22,18.9809
std_sort,double,Nearly Sorted,1000000,23,18.8107
std_sort,double,Nearly Sorted,1000000,24,18.5768
std_sort,double,Nearly Sorted,1000000,25,18.3081
std_sort,double,Nearly Sorted,1000000,26,17.987
std_sort,double,Nearly Sorted,1000000,27,19.5285
std_sort,double,Nearly Sorted,1000000,28,19.3916
std_sort,double,Nearly Sorted,1000000,29,19.1769
std_sort,double,Nearly Sorted,1000000,30,18.8487
std_sort,double,Nearly Sorted,1000000,Representative,17.8133
